overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	full_cputime_sec	full_elapsed_sec	reduced_cputime_sec	reduced_elapsed_sec
2	8549b33b4209e-cf0a28c9852e2	8549b33b4209e-7c50cf76d0f8b	smartSeq3_hek	1	5	50	pearson_clip_hvg_zscore	TRUE	26.912	27.291	29.103	29.461
3.0114942528735633	8549b33b4209e-1472fb22355b6	8549b33b4209e-34a9515729f04	smartSeq3_hek	1	5	50	pearson_analytic	TRUE	2.763	2.88	3.0940000000000003	3.094
3.103448275862069	8549b33b4209e-361aa2d9b4a0d	8549b33b4209e-666921fd08f66	smartSeq3_hek	1	5	50	sctransform	TRUE	9.331999999999999	10.033	8.924999999999999	9.636
2.1494252873563218	8549b33b4209e-cbf2f39c759ee	8549b33b4209e-dd1a4d8c3a0c2	smartSeq3_hek	1	5	50	rand_quantile	TRUE	31.817999999999998	32.091	30.985000000000003	31.044
3	8549b33b4209e-d7663ceacf84a	8549b33b4209e-0b1574f957b04	smartSeq3_hek	1	5	50	dino	FALSE	531.417	541.82	273.915	281.2
1.6206896551724137	8549b33b4209e-6da35f399da2e	8549b33b4209e-9bf45697d5733	smartSeq3_hek	1	5	50	normalisr_norm	FALSE	8.562	9.315	9.127	9.884
2.896551724137931	8549b33b4209e-7d576560d4c6d	8549b33b4209e-2465fca20f2ea	smartSeq3_hek	1	5	50	sanity_map	FALSE	1905.0300000000002	75.666	2008.623	73.563
2.632183908045977	8549b33b4209e-7126871a3a41e	8549b33b4209e-ceb3c93252c6e	smartSeq3_hek	1	5	50	sanity_dists	FALSE	2515.295	99.218	2063.313	77.833
2.793103448275862	8549b33b4209e-6e2d0ce2bbb71	8549b33b4209e-282d6b1335fd9	smartSeq3_hek	1	5	50	glmpca	FALSE	121.826	117.131	75.86099999999999	72.57
2.954022988505747	8549b33b4209e-0f9d392d2cc08	8549b33b4209e-bbd8afa2bd963	smartSeq3_hek	1	5	50	newwave	TRUE	54	169.722	33.06	80.608
2.793103448275862	8549b33b4209e-57d7a4271387f	8549b33b4209e-11d3fd1c082b6	smartSeq3_hek	1	5	50	raw_counts	FALSE	4.05	4.194	4.079000000000001	4.201
2.264367816091954	8549b33b4209e-d67fbbed50d19	8549b33b4209e-7b0e40da5fddd	smartSeq3_hek	1	5	50	scaled_raw_counts	FALSE	4.222	4.34	4.228	4.32
8.291525423728814	8549b33b4209e-dbba7876247e0	8549b33b4209e-987492ca0f594	smartSeq3_hek	1	5	100	logp1	FALSE	2.919	3.045	3.091	3.199
8.247457627118644	8549b33b4209e-e98b3e5c5ebf2	8549b33b4209e-969005b29ffaf	smartSeq3_hek	1	5	100	logp1_hvg	FALSE	2.553	2.77	2.7880000000000003	2.974
7.867796610169491	8549b33b4209e-a907a3679b08a	8549b33b4209e-c9b15760844ae	smartSeq3_hek	1	5	100	logp1_zscore	FALSE	4.091	4.194	4.451	4.452
8.115254237288136	8549b33b4209e-d297f88745b10	8549b33b4209e-21e96467d8efe	smartSeq3_hek	1	5	100	logp1_hvg_zscore	FALSE	3.0429999999999997	3.22	2.956	3.149
8.142372881355932	8549b33b4209e-0d570f050058b	8549b33b4209e-552731ca14e7a	smartSeq3_hek	1	5	100	logp_cpm	FALSE	2.58	2.665	2.6870000000000003	2.76
7.488135593220339	8549b33b4209e-04c49d627912c	8549b33b4209e-896a45c88616b	smartSeq3_hek	1	5	100	logp1_size_normed	FALSE	3.693	3.897	4.880000000000001	5.004
8.288135593220339	8549b33b4209e-97230a64ced4a	8549b33b4209e-443eb26980632	smartSeq3_hek	1	5	100	acosh	TRUE	28.012	28.321	29.315	29.654
8.186440677966102	8549b33b4209e-d46f1d484315d	8549b33b4209e-c48745a33c6fe	smartSeq3_hek	1	5	100	logp_alpha	TRUE	27.186999999999998	27.507	29.753999999999998	30.02
7.393220338983051	8549b33b4209e-b32429c7f1ab8	8549b33b4209e-725b7dd948b9c	smartSeq3_hek	1	5	100	pearson	TRUE	27.064	27.34	29.105999999999998	29.312
7.667796610169492	8549b33b4209e-e441f25998fa4	8549b33b4209e-20a072f81af19	smartSeq3_hek	1	5	100	pearson_clip	TRUE	27.166	27.419	29.594	29.802
6.905084745762712	8549b33b4209e-a687b078f734c	8549b33b4209e-054591373b47b	smartSeq3_hek	1	5	100	pearson_clip_hvg	TRUE	26.67	27.093	29.494999999999997	29.945
7.277966101694915	8549b33b4209e-11d5c7c8fde6b	8549b33b4209e-32ac4746c3aa7	smartSeq3_hek	1	5	100	pearson_clip_zscore	TRUE	28.22	28.429	30.749	30.938
6.562711864406779	8549b33b4209e-8a321aba4558d	8549b33b4209e-3b5a31224e37a	smartSeq3_hek	1	5	100	pearson_clip_hvg_zscore	TRUE	26.757	27.114	27.875	28.211
7.84406779661017	8549b33b4209e-20145fa1c7c4d	8549b33b4209e-4bf191f5f0378	smartSeq3_hek	1	5	100	pearson_analytic	TRUE	2.853	2.944	3.105	3.071
7.918644067796611	8549b33b4209e-adbaaa67e3690	8549b33b4209e-e50805d4c5e7c	smartSeq3_hek	1	5	100	sctransform	TRUE	9.84	10.647	9.363	10.005
6.589830508474576	8549b33b4209e-5b5960b767d0f	8549b33b4209e-9955b006a29b7	smartSeq3_hek	1	5	100	rand_quantile	TRUE	32.754	33.012	34.559	34.538
8.027118644067796	8549b33b4209e-1c37fd5eee243	8549b33b4209e-20c9d6dde640f	smartSeq3_hek	1	5	100	dino	FALSE	562.593	574.164	235.705	240.292
5.450847457627119	8549b33b4209e-c4469acfe072c	8549b33b4209e-9f4d763359229	smartSeq3_hek	1	5	100	normalisr_norm	FALSE	8.641	9.923	10.826	11.765
7.193220338983051	8549b33b4209e-5571d23886b9d	8549b33b4209e-8eb50269e6935	smartSeq3_hek	1	5	100	sanity_map	FALSE	1989.394	73.2	2063.295	73.536
7.071186440677966	8549b33b4209e-891cb72b234fd	8549b33b4209e-ea1f99de74b9c	smartSeq3_hek	1	5	100	sanity_dists	FALSE	2475.196	89.64	1953.0459999999998	77.504
7.359322033898305	8549b33b4209e-a209fca9d5ee4	8549b33b4209e-ed14de60121f9	smartSeq3_hek	1	5	100	glmpca	FALSE	145.506	139.34	65.449	62.794
7.128813559322034	8549b33b4209e-4647f55163746	8549b33b4209e-3558a1bbe418f	smartSeq3_hek	1	5	100	newwave	TRUE	56.789	174.536	32.768	79.271
7.83728813559322	8549b33b4209e-1ffa9a5a18578	8549b33b4209e-6d57eb5064f47	smartSeq3_hek	1	5	100	raw_counts	FALSE	4.229	4.308	4.2250000000000005	4.311
6.393220338983051	8549b33b4209e-1881e4a2c5404	8549b33b4209e-c5ae62ae4625c	smartSeq3_hek	1	5	100	scaled_raw_counts	FALSE	4.3660000000000005	4.452	4.439	4.509
NA	8549b33b4209e-a8df0f7a075d2	8549b33b4209e-e4ce9f5331e13	smartSeq3_hek	1	10	10	logp1	FALSE	3.3800000000000003	3.323	3.183	3.1
NA	8549b33b4209e-cae3e7467679f	8549b33b4209e-c3ab91655b220	smartSeq3_hek	1	10	10	logp1_hvg	FALSE	2.711	2.884	2.4290000000000003	2.595
NA	8549b33b4209e-18ca8536a2acc	8549b33b4209e-8490102c6ed38	smartSeq3_hek	1	10	10	logp1_zscore	FALSE	4.454	4.355	4.327	4.148
NA	8549b33b4209e-aa48b4691319b	8549b33b4209e-cc14ffed62c9f	smartSeq3_hek	1	10	10	logp1_hvg_zscore	FALSE	2.748	2.917	2.989	3.151
NA	8549b33b4209e-6e94a1e0eb1fa	8549b33b4209e-2c705bcfe3969	smartSeq3_hek	1	10	10	logp_cpm	FALSE	2.562	2.584	3.056	2.784
NA	8549b33b4209e-4a914355c333a	8549b33b4209e-fd7e1c4d40808	smartSeq3_hek	1	10	10	logp1_size_normed	FALSE	3.751	3.784	4.16	4.179
NA	8549b33b4209e-6fc2c6c02c051	8549b33b4209e-e1c02312a0b72	smartSeq3_hek	1	10	10	acosh	TRUE	31.738	31.863	29.708	29.77
NA	8549b33b4209e-38263d89e0288	8549b33b4209e-5b9fa1ba39224	smartSeq3_hek	1	10	10	logp_alpha	TRUE	32.309	32.464	29.713	29.82
NA	8549b33b4209e-8b42019fe6946	8549b33b4209e-c05c2646f7754	smartSeq3_hek	1	10	10	pearson	TRUE	35.675000000000004	35.837	29.468999999999998	29.42
NA	8549b33b4209e-b05fe18a38a42	8549b33b4209e-d8530fd2acffd	smartSeq3_hek	1	10	10	pearson_clip	TRUE	36.215	36.349	28.755000000000003	28.586
NA	8549b33b4209e-1f1332efc4306	8549b33b4209e-48194cabe70df	smartSeq3_hek	1	10	10	pearson_clip_hvg	TRUE	25.584	25.909	27.892999999999997	28.217
NA	8549b33b4209e-64219bc6346ac	8549b33b4209e-f94cd04a403cc	smartSeq3_hek	1	10	10	pearson_clip_zscore	TRUE	28.292	28.375	30.538	30.476
NA	8549b33b4209e-c64d80372c567	8549b33b4209e-7f2ddbdf73184	smartSeq3_hek	1	10	10	pearson_clip_hvg_zscore	TRUE	27.205	27.483	29.284000000000002	29.598
NA	8549b33b4209e-5fe946efef028	8549b33b4209e-6d61843b2699c	smartSeq3_hek	1	10	10	pearson_analytic	TRUE	2.6399999999999997	2.659	3.275	3.115
NA	8549b33b4209e-637c70b43b4ae	8549b33b4209e-09829648d0096	smartSeq3_hek	1	10	10	sctransform	TRUE	9.873000000000001	10.467	9.781	10.036
NA	8549b33b4209e-46d2225b578a0	8549b33b4209e-dd413e0f703c0	smartSeq3_hek	1	10	10	rand_quantile	TRUE	32.739999999999995	32.88	32.784000000000006	32.431
NA	8549b33b4209e-d666f6ec406e7	8549b33b4209e-9e3263bd12ed7	smartSeq3_hek	1	10	10	dino	FALSE	456.42600000000004	460.362	237.249	240.372
NA	8549b33b4209e-e1caab0309bbe	8549b33b4209e-6535d7f798103	smartSeq3_hek	1	10	10	normalisr_norm	FALSE	12.780000000000001	14.055	14.628	15.646
NA	8549b33b4209e-ca12e6388c981	8549b33b4209e-41eaae7d9f774	smartSeq3_hek	1	10	10	sanity_map	FALSE	1887.202	77.032	1930.142	83.468
NA	8549b33b4209e-5560c56eb797a	8549b33b4209e-2ba6131a4103d	smartSeq3_hek	1	10	10	sanity_dists	FALSE	2358.3410000000003	112.883	1992.474	78.593
NA	8549b33b4209e-f70f9563b6b8d	8549b33b4209e-9e772142992e7	smartSeq3_hek	1	10	10	glmpca	FALSE	132.246	126.779	109.204	104.034
NA	8549b33b4209e-1d32a4dd48ab6	8549b33b4209e-4f6cd51911c8e	smartSeq3_hek	1	10	10	newwave	TRUE	48.158	159.67	33.946	102.809
NA	8549b33b4209e-9051e61e38782	8549b33b4209e-0487c975952d8	smartSeq3_hek	1	10	10	raw_counts	FALSE	4.05	4.139	4.113	4.128
NA	8549b33b4209e-5189853329a40	8549b33b4209e-71de7020abf72	smartSeq3_hek	1	10	10	scaled_raw_counts	FALSE	4.207	4.225	4.253	4.273
2.9207920792079207	8549b33b4209e-1a8574f7dddec	8549b33b4209e-c568634b7ce96	smartSeq3_hek	1	10	50	logp1	FALSE	3.1670000000000003	3.116	3.348	3.247
2.900990099009901	8549b33b4209e-426fd53780a43	8549b33b4209e-c07e3c0797da5	smartSeq3_hek	1	10	50	logp1_hvg	FALSE	2.653	2.82	2.524	2.695
2.415841584158416	8549b33b4209e-95d3d1a21605e	8549b33b4209e-5888949520f27	smartSeq3_hek	1	10	50	logp1_zscore	FALSE	4.633	4.492	4.523	4.358
2.623762376237624	8549b33b4209e-69cae495c19d2	8549b33b4209e-953450f64ef3a	smartSeq3_hek	1	10	50	logp1_hvg_zscore	FALSE	2.964	3.339	2.778	2.972
2.6930693069306932	8549b33b4209e-fae8d62916553	8549b33b4209e-f39ae4c90586f	smartSeq3_hek	1	10	50	logp_cpm	FALSE	2.6390000000000002	2.602	2.915	2.744
1.9108910891089108	8549b33b4209e-95a40bd2642f1	8549b33b4209e-1bf355f499c2b	smartSeq3_hek	1	10	50	logp1_size_normed	FALSE	3.969	4.174	2.8579999999999997	2.885
2.9405940594059405	8549b33b4209e-22f528278d4ae	8549b33b4209e-3bacacc94f0f4	smartSeq3_hek	1	10	50	acosh	TRUE	27.407	27.518	27.622	27.872
2.93069306930693	8549b33b4209e-6c714e45a1400	8549b33b4209e-58aebaa34c8a1	smartSeq3_hek	1	10	50	logp_alpha	TRUE	28.727	28.834	28.495	28.667
2.5346534653465347	8549b33b4209e-04ad06b376bc9	8549b33b4209e-4e941201fe798	smartSeq3_hek	1	10	50	pearson	TRUE	26.973	27.083	29.466	29.467
2.5445544554455446	8549b33b4209e-e4dd54c1666b5	8549b33b4209e-42400127bdc35	smartSeq3_hek	1	10	50	pearson_clip	TRUE	27.99	28.049	30.652	30.435
1.8613861386138617	8549b33b4209e-9c9a166a5ecc7	8549b33b4209e-413c62209b90c	smartSeq3_hek	1	10	50	pearson_clip_hvg	TRUE	27.429000000000002	27.721	27.911	28.181
2.495049504950495	8549b33b4209e-be8178b1aa3dd	8549b33b4209e-c79258e8b8617	smartSeq3_hek	1	10	50	pearson_clip_zscore	TRUE	29.317	29.258	29.908	29.799
1.7623762376237624	8549b33b4209e-39cb6844de9a1	8549b33b4209e-38f5cdbfe450f	smartSeq3_hek	1	10	50	pearson_clip_hvg_zscore	TRUE	27.495	27.817	28.133999999999997	28.383
2.6732673267326734	8549b33b4209e-476e998bac89b	8549b33b4209e-56a6a71563fdf	smartSeq3_hek	1	10	50	pearson_analytic	TRUE	3.0909999999999997	3.092	3.247	3.108
2.613861386138614	8549b33b4209e-9fb43a771c828	8549b33b4209e-91253c615b55e	smartSeq3_hek	1	10	50	sctransform	TRUE	10.187000000000001	10.638	9.793	10.071
1.7227722772277227	8549b33b4209e-81501cc903ef3	8549b33b4209e-0c00bace136db	smartSeq3_hek	1	10	50	rand_quantile	TRUE	33.266	33.354	34.35	33.918
2.8316831683168315	8549b33b4209e-9fea75ab406fa	8549b33b4209e-61a6ff5c4d9c3	smartSeq3_hek	1	10	50	dino	FALSE	301.291	307.345	189.783	191.978
1.6534653465346534	8549b33b4209e-1195b44208b6f	8549b33b4209e-899ed79bc1785	smartSeq3_hek	1	10	50	normalisr_norm	FALSE	13.488999999999999	14.994	12.931000000000001	14.006
2.5742574257425743	8549b33b4209e-8efbdb4fa499f	8549b33b4209e-d461225ff61c4	smartSeq3_hek	1	10	50	sanity_map	FALSE	1847.249	72.364	2027.268	71.322
2.3465346534653464	8549b33b4209e-286abac1e7251	8549b33b4209e-d13c926b3539d	smartSeq3_hek	1	10	50	sanity_dists	FALSE	2452.341	94.659	2013.24	78.406
2.3168316831683167	8549b33b4209e-c3720eec768e8	8549b33b4209e-019a0fe2bf752	smartSeq3_hek	1	10	50	glmpca	FALSE	120.211	115.106	96.43400000000001	92.31
2.207920792079208	8549b33b4209e-987c125406550	8549b33b4209e-0243cdb144269	smartSeq3_hek	1	10	50	newwave	TRUE	47.178	156.846	33.12	104.363
2.4752475247524752	8549b33b4209e-35f5edba0dbd2	8549b33b4209e-7f61de4da08eb	smartSeq3_hek	1	10	50	raw_counts	FALSE	4.088	4.172	4.199999999999999	4.267
2.0297029702970297	8549b33b4209e-745ba7080a2c3	8549b33b4209e-534845483504c	smartSeq3_hek	1	10	50	scaled_raw_counts	FALSE	4.345999999999999	4.378	4.299	4.327
7.337931034482758	8549b33b4209e-f697198e024ac	8549b33b4209e-48f09856b189a	smartSeq3_hek	1	10	100	logp1	FALSE	3.455	3.377	3.306	3.251
7.348275862068966	8549b33b4209e-07f7be58635c0	8549b33b4209e-79f5dbd856467	smartSeq3_hek	1	10	100	logp1_hvg	FALSE	2.672	2.856	2.412	2.593
6.910344827586207	8549b33b4209e-7644b3864e777	8549b33b4209e-1ca641fbe5516	smartSeq3_hek	1	10	100	logp1_zscore	FALSE	4.502	4.384	4.364	4.273
7.165517241379311	8549b33b4209e-fbf8a538daf0b	8549b33b4209e-76f41d574d5b0	smartSeq3_hek	1	10	100	logp1_hvg_zscore	FALSE	2.916	3.08	2.9330000000000003	3.088
7	8549b33b4209e-c4d6bf2df1695	8549b33b4209e-4abded8c497dc	smartSeq3_hek	1	10	100	logp_cpm	FALSE	2.7089999999999996	2.684	3.017	2.798
6.2620689655172415	8549b33b4209e-6a2ccf78f15ed	8549b33b4209e-8226e21a834d9	smartSeq3_hek	1	10	100	logp1_size_normed	FALSE	3.342	4.622	3.156	4.503
7.36551724137931	8549b33b4209e-a740a63872878	8549b33b4209e-be6b2591a1238	smartSeq3_hek	1	10	100	acosh	TRUE	26.756999999999998	26.935	28.898	28.992
7.344827586206897	8549b33b4209e-4a413156e07f5	8549b33b4209e-22fb0b22cd7bd	smartSeq3_hek	1	10	100	logp_alpha	TRUE	29.09	28.975	29.551000000000002	29.681
6.658620689655172	8549b33b4209e-2315170a5b9ff	8549b33b4209e-655703bf696bf	smartSeq3_hek	1	10	100	pearson	TRUE	28.855	28.909	29.551000000000002	29.556
6.203448275862069	8549b33b4209e-06c614d1f10cb	8549b33b4209e-f27b4147eafa7	smartSeq3_hek	1	10	100	pearson_clip	TRUE	29.052	28.969	30.119999999999997	29.906
5.968965517241379	8549b33b4209e-2e7427331ec15	8549b33b4209e-6f4f1a858fdfa	smartSeq3_hek	1	10	100	pearson_clip_hvg	TRUE	26.739	27.061	29.485	29.763
6.117241379310345	8549b33b4209e-d9506503f2553	8549b33b4209e-dcb27e1c3768c	smartSeq3_hek	1	10	100	pearson_clip_zscore	TRUE	27.887	27.997	29.896	29.828
5.613793103448276	8549b33b4209e-8657eedd38235	8549b33b4209e-ed3b4ad6cd6ea	smartSeq3_hek	1	10	100	pearson_clip_hvg_zscore	TRUE	25.748	26.062	28.508000000000003	28.844
6.620689655172414	8549b33b4209e-a176cdd0ffe12	8549b33b4209e-25851f10b2a84	smartSeq3_hek	1	10	100	pearson_analytic	TRUE	2.795	2.802	3.251	3.082
6.337931034482758	8549b33b4209e-e5212b3f2cbeb	8549b33b4209e-881a356a07535	smartSeq3_hek	1	10	100	sctransform	TRUE	10.053	10.561	9.929	10.222
5.110344827586207	8549b33b4209e-2da2fc1def1ce	8549b33b4209e-8cbff2b384b04	smartSeq3_hek	1	10	100	rand_quantile	TRUE	33.473000000000006	33.575	33.732	33.027
7.062068965517241	8549b33b4209e-080e61ad28cab	8549b33b4209e-9bf80a4b4e123	smartSeq3_hek	1	10	100	dino	FALSE	310.62300000000005	312.999	201.586	203.591
5.031034482758621	8549b33b4209e-d40704d8e6098	8549b33b4209e-a54a889ca7fe2	smartSeq3_hek	1	10	100	normalisr_norm	FALSE	12.811	14.158	12.815999999999999	13.918
6.027586206896552	8549b33b4209e-53f1ebabb5217	8549b33b4209e-c50af979f267c	smartSeq3_hek	1	10	100	sanity_map	FALSE	1924.081	71.239	1927.1490000000001	76.35
6.186206896551724	8549b33b4209e-68604af749513	8549b33b4209e-78d5fd9c2fdc1	smartSeq3_hek	1	10	100	sanity_dists	FALSE	2511.4	97.46	1971.155	74.578
5.455172413793103	8549b33b4209e-a39e53a8e9ef0	8549b33b4209e-bca7aef45746e	smartSeq3_hek	1	10	100	glmpca	FALSE	114.881	109.802	139.478	132.946
5.6482758620689655	8549b33b4209e-5bdee944da164	8549b33b4209e-31a5b451ea41d	smartSeq3_hek	1	10	100	newwave	TRUE	46.156000000000006	154.882	35.02	108.638
6.8	8549b33b4209e-fba9955b636d0	8549b33b4209e-87a0ae6219fc6	smartSeq3_hek	1	10	100	raw_counts	FALSE	4.255000000000001	4.301	4.248	4.3
5.910344827586207	8549b33b4209e-0bd01ba18a9ff	8549b33b4209e-d1f250e3003bd	smartSeq3_hek	1	10	100	scaled_raw_counts	FALSE	4.428	4.449	4.567	4.537
NA	8549b33b4209e-a5ff8b505f39f	8549b33b4209e-2fa34437d37b9	smartSeq3_hek	1	50	10	logp1	FALSE	4.638	3.913	5.534	4.345
NA	8549b33b4209e-2b7addc26004d	8549b33b4209e-768ee6a29f8c9	smartSeq3_hek	1	50	10	logp1_hvg	FALSE	2.658	2.807	2.555	2.693
NA	8549b33b4209e-b63a2e40bb0d1	8549b33b4209e-6b51a1ba77583	smartSeq3_hek	1	50	10	logp1_zscore	FALSE	7.063	5.81	7.0889999999999995	5.636
NA	8549b33b4209e-6caed1df2fd2d	8549b33b4209e-b10caf9d98b1f	smartSeq3_hek	1	50	10	logp1_hvg_zscore	FALSE	2.915	3.058	2.728	2.877
NA	8549b33b4209e-14b87aa8eb08b	8549b33b4209e-99a149a8c19c6	smartSeq3_hek	1	50	10	logp_cpm	FALSE	5.9959999999999996	4.538	5.760000000000001	4.369
NA	8549b33b4209e-6a3226295f475	8549b33b4209e-f3cd55bf9a3b1	smartSeq3_hek	1	50	10	logp1_size_normed	FALSE	3.69	4.411	5.7250000000000005	5.202
NA	8549b33b4209e-1221b309949ea	8549b33b4209e-3bdba995ad986	smartSeq3_hek	1	50	10	acosh	TRUE	28.768	28.28	31.813	30.692
NA	8549b33b4209e-590a7fe6457f5	8549b33b4209e-b5d8f665df9fd	smartSeq3_hek	1	50	10	logp_alpha	TRUE	28.481	27.98	31.005	30.454
NA	8549b33b4209e-785a1dee2fb76	8549b33b4209e-dc8073501ea80	smartSeq3_hek	1	50	10	pearson	TRUE	33.256	32.058	31.121000000000002	29.631
NA	8549b33b4209e-e47688c3a7799	8549b33b4209e-f7f83c5cf0cfa	smartSeq3_hek	1	50	10	pearson_clip	TRUE	34.848	33.211	31.543	29.767
NA	8549b33b4209e-0f330f74ffc9c	8549b33b4209e-6b9e09466bb38	smartSeq3_hek	1	50	10	pearson_clip_hvg	TRUE	38.331999999999994	38.591	28.125	28.441
NA	8549b33b4209e-9ec72d594f3eb	8549b33b4209e-1c5b63ba2c5b2	smartSeq3_hek	1	50	10	pearson_clip_zscore	TRUE	43.287	40.355	32.634	31.072
NA	8549b33b4209e-d501ab7fb5db9	8549b33b4209e-837a7c09cf716	smartSeq3_hek	1	50	10	pearson_clip_hvg_zscore	TRUE	35.264	35.554	29.506	29.794
NA	8549b33b4209e-f3d5df9dacb8a	8549b33b4209e-9fbae8267a78c	smartSeq3_hek	1	50	10	pearson_analytic	TRUE	5.166	4.036	5.787	4.306
NA	8549b33b4209e-aeafb8a69f2b8	8549b33b4209e-108cf45f0ecd5	smartSeq3_hek	1	50	10	sctransform	TRUE	11.708	11.4	11.953	11.116
NA	8549b33b4209e-f3b8b7f9f765b	8549b33b4209e-7827e08673331	smartSeq3_hek	1	50	10	rand_quantile	TRUE	35.585	34.246	35.619	33.574
NA	8549b33b4209e-bc72aa0f3f58c	8549b33b4209e-b9091c53c73ff	smartSeq3_hek	1	50	10	dino	FALSE	303.382	305.852	251.681	252.668
NA	8549b33b4209e-35a559c67ecd7	8549b33b4209e-4342599a97e64	smartSeq3_hek	1	50	10	normalisr_norm	FALSE	21.555999999999997	19.599	18.445	17.796
NA	8549b33b4209e-e8de024941893	8549b33b4209e-5b931074fa9d9	smartSeq3_hek	1	50	10	sanity_map	FALSE	1828.346	79.124	1958.346	75.884
NA	8549b33b4209e-7a74f87a73230	8549b33b4209e-d2eeca43bdd00	smartSeq3_hek	1	50	10	sanity_dists	FALSE	2409.015	96.198	2009.783	78.504
NA	8549b33b4209e-628c413d0480c	8549b33b4209e-b71f1fb319aa2	smartSeq3_hek	1	50	10	glmpca	FALSE	402.359	378.338	395.672	366.043
NA	8549b33b4209e-813eec0441f61	8549b33b4209e-caa51e6d440f4	smartSeq3_hek	1	50	10	newwave	TRUE	61.217999999999996	390.248	52.394	332.768
NA	8549b33b4209e-24bec6d275e56	8549b33b4209e-55f6b873182dd	smartSeq3_hek	1	50	10	raw_counts	FALSE	5.045	4.674	5.786	5.055
NA	8549b33b4209e-b969f4eb37184	8549b33b4209e-4c007fa936410	smartSeq3_hek	1	50	10	scaled_raw_counts	FALSE	5.198	4.91	5.398	5.09
2	8549b33b4209e-8272873382861	8549b33b4209e-d2f08ae512008	smartSeq3_hek	1	50	50	logp1	FALSE	4.5089999999999995	3.869	7.425000000000001	5.386
2.1	8549b33b4209e-39235da07e472	8549b33b4209e-d68a4158a4155	smartSeq3_hek	1	50	50	logp1_hvg	FALSE	2.6029999999999998	2.739	2.766	2.899
2	8549b33b4209e-44361006c7e4a	8549b33b4209e-dd770971d77ba	smartSeq3_hek	1	50	50	logp1_zscore	FALSE	7.733	6.277	8.15	6.333
1.3	8549b33b4209e-02f5d619f6210	8549b33b4209e-74ed819bbddc0	smartSeq3_hek	1	50	50	logp1_hvg_zscore	FALSE	2.85	3.011	2.855	3.002
2.4	8549b33b4209e-cc572358cdcf0	8549b33b4209e-cac2fa1d61db7	smartSeq3_hek	1	50	50	logp_cpm	FALSE	5.958	4.442	6.103000000000001	4.67
1.6	8549b33b4209e-9520d1a5d7e5a	8549b33b4209e-4c8b1419964c9	smartSeq3_hek	1	50	50	logp1_size_normed	FALSE	3.638	3.39	3.357	3.207
2.1	8549b33b4209e-f0cbe316feae9	8549b33b4209e-062246d2ac177	smartSeq3_hek	1	50	50	acosh	TRUE	29.613	29.195	31.365	30.197
2.5	8549b33b4209e-0a6f47973f9b6	8549b33b4209e-5b04eaa4caf09	smartSeq3_hek	1	50	50	logp_alpha	TRUE	29.078	28.749	32.657999999999994	31.331
1.3	8549b33b4209e-3c7dec8b37e68	8549b33b4209e-860704e7f29ae	smartSeq3_hek	1	50	50	pearson	TRUE	30.384	29.581	34.373	32.118
1.3	8549b33b4209e-818c471a83aa0	8549b33b4209e-33c37ab700c0d	smartSeq3_hek	1	50	50	pearson_clip	TRUE	31.369	29.813	34.662	32.732
2	8549b33b4209e-f749bcae08433	8549b33b4209e-73427796a1609	smartSeq3_hek	1	50	50	pearson_clip_hvg	TRUE	28	28.266	29.954	30.234
1.4	8549b33b4209e-a29883a02a90e	8549b33b4209e-06419efb4082f	smartSeq3_hek	1	50	50	pearson_clip_zscore	TRUE	29.480999999999998	28.535	32.681000000000004	31.046
2.1	8549b33b4209e-39644d29d7b28	8549b33b4209e-9cedc14471dc3	smartSeq3_hek	1	50	50	pearson_clip_hvg_zscore	TRUE	25.861	26.176	28.262999999999998	28.479
1.8	8549b33b4209e-f909d46f2878e	8549b33b4209e-a1632e59af99c	smartSeq3_hek	1	50	50	pearson_analytic	TRUE	5.787	4.445	6.542	4.808
1.7	8549b33b4209e-8ca07457b1ce3	8549b33b4209e-8a4f502584401	smartSeq3_hek	1	50	50	sctransform	TRUE	12.06	11.539	12.687000000000001	11.733
1	8549b33b4209e-63568a8d00b32	8549b33b4209e-89e2a39ae7727	smartSeq3_hek	1	50	50	rand_quantile	TRUE	36.684000000000005	35.191	36.341	34.477
1.7	8549b33b4209e-6e73d1ce317f2	8549b33b4209e-03f865f25f9a1	smartSeq3_hek	1	50	50	dino	FALSE	346.535	347.809	222.349	223.254
1.9	8549b33b4209e-b2784cf24e618	8549b33b4209e-bd35ce5c2e2fb	smartSeq3_hek	1	50	50	normalisr_norm	FALSE	18.459999999999997	18.46	14.742	15.414
1.8	8549b33b4209e-2f40ecba060d0	8549b33b4209e-4747c3e88b781	smartSeq3_hek	1	50	50	sanity_map	FALSE	1914.3400000000001	72.838	2000.269	78.54
2.5	8549b33b4209e-1c45bc3a6a452	8549b33b4209e-0e62706941834	smartSeq3_hek	1	50	50	sanity_dists	FALSE	2479.222	89.873	1988.081	79.631
0.2	8549b33b4209e-49b43f24f8c62	8549b33b4209e-f9ff9d523d0d9	smartSeq3_hek	1	50	50	glmpca	FALSE	515.491	483.034	397.63100000000003	367.706
0.3	8549b33b4209e-ee75d1a814377	8549b33b4209e-dc00339f86646	smartSeq3_hek	1	50	50	newwave	TRUE	60.146	399.891	52.647	343.649
