overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	duration_full_sec	duration_reduced_sec
7.623209169054442	8549b33b4209e-e9d64595711eb	8549b33b4209e-8ebc1c1a6da47	smartSeq3_fibroblasts_alt	4	10	100	pearson_clip_hvg	TRUE	74.018	72.67999999999999
7.915472779369628	8549b33b4209e-1dfe0c65400fd	8549b33b4209e-356eaf8171512	smartSeq3_fibroblasts_alt	4	10	100	pearson_clip_zscore	TRUE	75.84700000000001	87.002
7.994269340974212	8549b33b4209e-b0468768e5e65	8549b33b4209e-af59f592d96a4	smartSeq3_fibroblasts_alt	4	10	100	pearson_clip_hvg_zscore	TRUE	68.947	72.63000000000001
8.369627507163324	8549b33b4209e-cba2761a6e32c	8549b33b4209e-ddb85b9accd8c	smartSeq3_fibroblasts_alt	4	10	100	pearson_analytic	TRUE	7.769	7.787
8.087392550143267	8549b33b4209e-a1305aac33ec7	8549b33b4209e-d9985d50c7f68	smartSeq3_fibroblasts_alt	4	10	100	sctransform	TRUE	30.413	23.646
6.934097421203439	8549b33b4209e-aecf0f10aea63	8549b33b4209e-32f508c835b0f	smartSeq3_fibroblasts_alt	4	10	100	rand_quantile	TRUE	101.272	92.65299999999999
8.232091690544413	8549b33b4209e-a10a795864437	8549b33b4209e-9d5d28b08b4b9	smartSeq3_fibroblasts_alt	4	10	100	dino	FALSE	1550.14	669.867
3.153295128939828	8549b33b4209e-ae90803708955	8549b33b4209e-291e26428776e	smartSeq3_fibroblasts_alt	4	10	100	normalisr_normvar	FALSE	21.366	21.731
7.282234957020058	8549b33b4209e-504ce40074415	8549b33b4209e-e49c8e0d72f15	smartSeq3_fibroblasts_alt	4	10	100	sanity_map	FALSE	5340.947999999999	4354.419
5.0243553008595985	8549b33b4209e-3fc598c1be8ef	8549b33b4209e-dcad696fadfda	smartSeq3_fibroblasts_alt	4	10	100	sanity_dists	FALSE	37721.151	4696.76
1.4210526315789471	8549b33b4209e-459b533473a3e	8549b33b4209e-81775abf9b170	smartSeq3_fibroblasts_alt	4	50	10	logp1	FALSE	9.002	15.549
1.0789473684210529	8549b33b4209e-907928bdc65ed	8549b33b4209e-ccdf95c189ed2	smartSeq3_fibroblasts_alt	4	50	10	logp1_hvg	FALSE	9.905999999999999	6.965
1.368421052631579	8549b33b4209e-95ce1e7eb5696	8549b33b4209e-40484ef4113da	smartSeq3_fibroblasts_alt	4	50	10	logp1_zscore	FALSE	13.839	22.79
0.9473684210526316	8549b33b4209e-bfd9b0ea1da1d	8549b33b4209e-aba5c86671a99	smartSeq3_fibroblasts_alt	4	50	10	logp1_hvg_zscore	FALSE	6.019	6.083
1.0263157894736843	8549b33b4209e-3489e5082d60d	8549b33b4209e-7ef15e03f4be2	smartSeq3_fibroblasts_alt	4	50	10	logp_cpm	FALSE	9.693	16.959
1.3157894736842106	8549b33b4209e-10bdcd1f2bafb	8549b33b4209e-14c8a3b3c4d6d	smartSeq3_fibroblasts_alt	4	50	10	logp1_size_normed	FALSE	8.608	9.362
1.3157894736842106	8549b33b4209e-7372e8ac6599d	8549b33b4209e-22abf177bb9a5	smartSeq3_fibroblasts_alt	4	50	10	acosh	TRUE	74.408	83.62
1.4473684210526316	8549b33b4209e-ca8870add9c53	8549b33b4209e-48ef87010cd41	smartSeq3_fibroblasts_alt	4	50	10	logp_alpha	TRUE	75.416	79.149
1.5789473684210529	8549b33b4209e-306f39aad7f90	8549b33b4209e-264bccdcd60b4	smartSeq3_fibroblasts_alt	4	50	10	pearson	TRUE	73.91	80.24600000000001
1.4473684210526316	8549b33b4209e-35785f2ab417e	8549b33b4209e-fa42af7f58b40	smartSeq3_fibroblasts_alt	4	50	10	pearson_clip	TRUE	75.084	86.583
1.4473684210526316	8549b33b4209e-0eb5c37230c08	8549b33b4209e-fe455494e3721	smartSeq3_fibroblasts_alt	4	50	10	pearson_clip_hvg	TRUE	69.165	73.079
1.2105263157894737	8549b33b4209e-67893f6cfba6a	8549b33b4209e-72206bc5d27c2	smartSeq3_fibroblasts_alt	4	50	10	pearson_clip_zscore	TRUE	80.13000000000001	91.644
1.5789473684210529	8549b33b4209e-108b0be3400a3	8549b33b4209e-0c859f9de13aa	smartSeq3_fibroblasts_alt	4	50	10	pearson_clip_hvg_zscore	TRUE	72.434	72.39
1.4736842105263157	8549b33b4209e-0274b9190392b	8549b33b4209e-b5c836bfe0231	smartSeq3_fibroblasts_alt	4	50	10	pearson_analytic	TRUE	11.779	16.349
1.4473684210526316	8549b33b4209e-beccf17f61ad8	8549b33b4209e-82b639a680c21	smartSeq3_fibroblasts_alt	4	50	10	sctransform	TRUE	31.204	30.749
0.5	8549b33b4209e-6377222f24d85	8549b33b4209e-dfd0c6982d0dc	smartSeq3_fibroblasts_alt	4	50	10	rand_quantile	TRUE	97.921	99.19500000000001
1.5	8549b33b4209e-cb2753304399c	8549b33b4209e-f45de35df6ba5	smartSeq3_fibroblasts_alt	4	50	10	dino	FALSE	1486.4379999999999	714.941
0.3947368421052632	8549b33b4209e-cd00d14eeee62	8549b33b4209e-7d2bb9f140811	smartSeq3_fibroblasts_alt	4	50	10	normalisr_normvar	FALSE	55.973	44.52
1.263157894736842	8549b33b4209e-6f5093a15aca9	8549b33b4209e-405510f2af744	smartSeq3_fibroblasts_alt	4	50	10	sanity_map	FALSE	4282.872	4488.4000000000005
0.8157894736842105	8549b33b4209e-16032a51327db	8549b33b4209e-d269c3432cb65	smartSeq3_fibroblasts_alt	4	50	10	sanity_dists	FALSE	38097.12100000001	5212.576999999999
4.510324483775811	8549b33b4209e-7d626333bafdf	8549b33b4209e-cc9848766db9e	smartSeq3_fibroblasts_alt	4	50	50	logp1	FALSE	10.043	13.56
3.9882005899705018	8549b33b4209e-56b38d02f48ac	8549b33b4209e-4c5d6128c3d22	smartSeq3_fibroblasts_alt	4	50	50	logp1_hvg	FALSE	7.019	6.618
4.533923303834809	8549b33b4209e-fb9d47d7024a5	8549b33b4209e-39bf342d02fbf	smartSeq3_fibroblasts_alt	4	50	50	logp1_zscore	FALSE	15.467	22.596
3.5206489675516224	8549b33b4209e-3da80466bd7e5	8549b33b4209e-d739025d83859	smartSeq3_fibroblasts_alt	4	50	50	logp1_hvg_zscore	FALSE	6.514	7.486000000000001
3.6769911504424777	8549b33b4209e-5d88cd980ddb6	8549b33b4209e-5dd8c0c4f5900	smartSeq3_fibroblasts_alt	4	50	50	logp_cpm	FALSE	9.795	18.306
5.199115044247788	8549b33b4209e-865098b14157e	8549b33b4209e-f852dddf23bf6	smartSeq3_fibroblasts_alt	4	50	50	logp1_size_normed	FALSE	9.82	9.594
4.426253687315635	8549b33b4209e-5e0b3c39725a4	8549b33b4209e-76b95026f1aa8	smartSeq3_fibroblasts_alt	4	50	50	acosh	TRUE	78.434	78.47699999999999
4.827433628318584	8549b33b4209e-aa9d5110e589b	8549b33b4209e-e8d89dcdfcdd7	smartSeq3_fibroblasts_alt	4	50	50	logp_alpha	TRUE	76.933	77.384
5.0825958702064895	8549b33b4209e-2d56e26d14225	8549b33b4209e-8b8732d90f69e	smartSeq3_fibroblasts_alt	4	50	50	pearson	TRUE	76.348	76.969
4.625368731563422	8549b33b4209e-10dae42817534	8549b33b4209e-0f73fbefb9ee3	smartSeq3_fibroblasts_alt	4	50	50	pearson_clip	TRUE	76.735	76.654
4.848082595870206	8549b33b4209e-69230a28c5c19	8549b33b4209e-f8deb0a130f9f	smartSeq3_fibroblasts_alt	4	50	50	pearson_clip_hvg	TRUE	73.08699999999999	65.918
3.9321533923303833	8549b33b4209e-4fd1eb054a58c	8549b33b4209e-e737d6e45e5b1	smartSeq3_fibroblasts_alt	4	50	50	pearson_clip_zscore	TRUE	86.00099999999999	89.164
4.573746312684365	8549b33b4209e-6d02830958e34	8549b33b4209e-ce7b6f0098b18	smartSeq3_fibroblasts_alt	4	50	50	pearson_clip_hvg_zscore	TRUE	77.277	68.531
4.669616519174041	8549b33b4209e-e2a5e0fd3cd26	8549b33b4209e-4ac39be417c2d	smartSeq3_fibroblasts_alt	4	50	50	pearson_analytic	TRUE	10.337	17.243
4.097345132743363	8549b33b4209e-5057a94925e9b	8549b33b4209e-9c0db7ec6eaff	smartSeq3_fibroblasts_alt	4	50	50	sctransform	TRUE	28.803	27.261000000000003
2.533923303834808	8549b33b4209e-cf536b115677f	8549b33b4209e-d3049d4d77652	smartSeq3_fibroblasts_alt	4	50	50	rand_quantile	TRUE	96.344	97.979
4.684365781710914	8549b33b4209e-52d9689dafad0	8549b33b4209e-7b51207ed07c3	smartSeq3_fibroblasts_alt	4	50	50	dino	FALSE	1506.533	695.834
1.448377581120944	8549b33b4209e-158d2c9f18dc8	8549b33b4209e-fb4528284b101	smartSeq3_fibroblasts_alt	4	50	50	normalisr_normvar	FALSE	34.400999999999996	36.517
4.339233038348082	8549b33b4209e-ea76615f5144c	8549b33b4209e-c72d0159c88d8	smartSeq3_fibroblasts_alt	4	50	50	sanity_map	FALSE	4108.326	4612.868
3.063421828908554	8549b33b4209e-203d7fcf96fbf	8549b33b4209e-7b0af71661920	smartSeq3_fibroblasts_alt	4	50	50	sanity_dists	FALSE	37145.068	4849.147
14.401122019635345	8549b33b4209e-162b06b573040	8549b33b4209e-d22b5458b8754	smartSeq3_fibroblasts_alt	4	50	100	logp1	FALSE	10.785	24.807000000000002
13.395511921458626	8549b33b4209e-6ba5d105774e0	8549b33b4209e-ea510f006f051	smartSeq3_fibroblasts_alt	4	50	100	logp1_hvg	FALSE	6.559	6.189
14.367461430575036	8549b33b4209e-a6fd4c887ed6e	8549b33b4209e-42f799194953e	smartSeq3_fibroblasts_alt	4	50	100	logp1_zscore	FALSE	15.396	22.074
12.065918653576436	8549b33b4209e-494a2866a5614	8549b33b4209e-997e0585475c7	smartSeq3_fibroblasts_alt	4	50	100	logp1_hvg_zscore	FALSE	7.547000000000001	7.917
12.394109396914446	8549b33b4209e-156ea754037ee	8549b33b4209e-574049637c3ae	smartSeq3_fibroblasts_alt	4	50	100	logp_cpm	FALSE	12.044	18.123
16.3562412342216	8549b33b4209e-13e8ba8067f06	8549b33b4209e-8ef1a35a2f226	smartSeq3_fibroblasts_alt	4	50	100	logp1_size_normed	FALSE	8.997	10.424
14.277699859747546	8549b33b4209e-6da24947a4776	8549b33b4209e-c137a8c8e8394	smartSeq3_fibroblasts_alt	4	50	100	acosh	TRUE	80.205	77.214
15.158485273492284	8549b33b4209e-d0fc1675ff814	8549b33b4209e-4419a38632e58	smartSeq3_fibroblasts_alt	4	50	100	logp_alpha	TRUE	99.169	76.12
15.788218793828891	8549b33b4209e-1c1973958346c	8549b33b4209e-779d327cba728	smartSeq3_fibroblasts_alt	4	50	100	pearson	TRUE	85.382	73.70100000000001
14.366058906030856	8549b33b4209e-36d2e67a37593	8549b33b4209e-699f764174a2a	smartSeq3_fibroblasts_alt	4	50	100	pearson_clip	TRUE	96.066	77.821
15.406732117812062	8549b33b4209e-3a06a0e4c29ec	8549b33b4209e-63e9d6dabf3ca	smartSeq3_fibroblasts_alt	4	50	100	pearson_clip_hvg	TRUE	93.165	70.159
12.486676016830296	8549b33b4209e-f31c591323c34	8549b33b4209e-9fbedf4f17f63	smartSeq3_fibroblasts_alt	4	50	100	pearson_clip_zscore	TRUE	92.52	84.952
14.7124824684432	8549b33b4209e-d2cb3dad69652	8549b33b4209e-734ba1f582eef	smartSeq3_fibroblasts_alt	4	50	100	pearson_clip_hvg_zscore	TRUE	70.984	67.388
14.55539971949509	8549b33b4209e-7d69be5381109	8549b33b4209e-469e4db87ba30	smartSeq3_fibroblasts_alt	4	50	100	pearson_analytic	TRUE	9.485000000000001	19.535
13.464235624123422	8549b33b4209e-56c07bdf7cda0	8549b33b4209e-30b601bc0b92a	smartSeq3_fibroblasts_alt	4	50	100	sctransform	TRUE	28.731	31.322
9.378681626928472	8549b33b4209e-0e369915cbbed	8549b33b4209e-f67a622a6fac7	smartSeq3_fibroblasts_alt	4	50	100	rand_quantile	TRUE	106.75	108.22200000000001
14.886395511921458	8549b33b4209e-166ace845138e	8549b33b4209e-6bbead32e8938	smartSeq3_fibroblasts_alt	4	50	100	dino	FALSE	1475.135	713.588
5.950911640953716	8549b33b4209e-562c729bf222c	8549b33b4209e-9b4c6ffa7640a	smartSeq3_fibroblasts_alt	4	50	100	normalisr_normvar	FALSE	43.195	50.645
13.802244039270688	8549b33b4209e-11648ab09b374	8549b33b4209e-b655a0989c308	smartSeq3_fibroblasts_alt	4	50	100	sanity_map	FALSE	4075.271	4607.097
10.841514726507716	8549b33b4209e-9b019fac01157	8549b33b4209e-ef3b0e4f15b6e	smartSeq3_fibroblasts_alt	4	50	100	sanity_dists	FALSE	37458.899	4734.296
1	8549b33b4209e-fe13db07757e8	8549b33b4209e-6c7f26c57bcc5	smartSeq3_fibroblasts_alt	4	100	10	logp1	FALSE	17.215	27.157999999999998
0.8421052631578947	8549b33b4209e-f3124ec34c8b4	8549b33b4209e-60dd7f99500cb	smartSeq3_fibroblasts_alt	4	100	10	logp1_hvg	FALSE	7.005	6.949
1.105263157894737	8549b33b4209e-f757081099b14	8549b33b4209e-878b460dee888	smartSeq3_fibroblasts_alt	4	100	10	logp1_zscore	FALSE	23.695999999999998	43.115
0.7894736842105263	8549b33b4209e-138d920b0c9d7	8549b33b4209e-3b955a4420cc8	smartSeq3_fibroblasts_alt	4	100	10	logp1_hvg_zscore	FALSE	7.112	7.007
1	8549b33b4209e-302790308804b	8549b33b4209e-a5513df264afc	smartSeq3_fibroblasts_alt	4	100	10	logp_cpm	FALSE	22.411	26.808
0.7368421052631579	8549b33b4209e-b4a41dbb3154e	8549b33b4209e-06b593f370e98	smartSeq3_fibroblasts_alt	4	100	10	logp1_size_normed	FALSE	18.086	21.017
1.0526315789473684	8549b33b4209e-ff79856edf7a5	8549b33b4209e-22bce935a116e	smartSeq3_fibroblasts_alt	4	100	10	acosh	TRUE	87.805	92.856
1.105263157894737	8549b33b4209e-41692e138fed1	8549b33b4209e-8c7929b655d25	smartSeq3_fibroblasts_alt	4	100	10	logp_alpha	TRUE	85.301	103.827
1.6842105263157894	8549b33b4209e-f80639c39a995	8549b33b4209e-362d3daddd71d	smartSeq3_fibroblasts_alt	4	100	10	pearson	TRUE	88.105	105.08500000000001
1.3157894736842106	8549b33b4209e-ffb25570534a2	8549b33b4209e-c6ab609ad6edb	smartSeq3_fibroblasts_alt	4	100	10	pearson_clip	TRUE	83.039	96.81099999999999
1.5263157894736843	8549b33b4209e-d41efbb8fd808	8549b33b4209e-6cd211b7f21d5	smartSeq3_fibroblasts_alt	4	100	10	pearson_clip_hvg	TRUE	73.738	70.996
0.9473684210526316	8549b33b4209e-78a86dc20a8c6	8549b33b4209e-dfdab5c01a857	smartSeq3_fibroblasts_alt	4	100	10	pearson_clip_zscore	TRUE	94.092	100.167
1.5263157894736843	8549b33b4209e-11c39146adff3	8549b33b4209e-721d419259bcf	smartSeq3_fibroblasts_alt	4	100	10	pearson_clip_hvg_zscore	TRUE	74.352	74.306
1.5263157894736843	8549b33b4209e-0b0043a03e21d	8549b33b4209e-5a12397b8a453	smartSeq3_fibroblasts_alt	4	100	10	pearson_analytic	TRUE	19.201	34.612
1	8549b33b4209e-b0610efed9e80	8549b33b4209e-a89112dd6f211	smartSeq3_fibroblasts_alt	4	100	10	sctransform	TRUE	36.41	41.708999999999996
0.6842105263157895	8549b33b4209e-e6160ac3a6594	8549b33b4209e-c1a1bd5ead93b	smartSeq3_fibroblasts_alt	4	100	10	rand_quantile	TRUE	117.415	114.18299999999999
1.3157894736842106	8549b33b4209e-514d6a4edc683	8549b33b4209e-796e01e9989b0	smartSeq3_fibroblasts_alt	4	100	10	dino	FALSE	1492.984	720.675
0.47368421052631576	8549b33b4209e-784e3ad579cfc	8549b33b4209e-ce312bf4f095d	smartSeq3_fibroblasts_alt	4	100	10	normalisr_normvar	FALSE	43.994	46.650999999999996
1.5263157894736843	8549b33b4209e-6f90787a0a7a9	8549b33b4209e-7adfd623517c3	smartSeq3_fibroblasts_alt	4	100	10	sanity_map	FALSE	4122.392	4475.334
0.6842105263157895	8549b33b4209e-b6d17ccb29d66	8549b33b4209e-395ec7803976e	smartSeq3_fibroblasts_alt	4	100	10	sanity_dists	FALSE	39416.464	4838.223
2.179924242424242	8549b33b4209e-b8dde1b8858ec	8549b33b4209e-91081ac6923d6	smartSeq3_fibroblasts_alt	4	100	50	logp1	FALSE	18.664	22.281
2.0568181818181817	8549b33b4209e-f7463b892836a	8549b33b4209e-23c9930ce3cf0	smartSeq3_fibroblasts_alt	4	100	50	logp1_hvg	FALSE	6.745	6.635
2.634469696969697	8549b33b4209e-5d1aa56879bc7	8549b33b4209e-a92c6f146dfec	smartSeq3_fibroblasts_alt	4	100	50	logp1_zscore	FALSE	33.945	39.231
1.7367424242424243	8549b33b4209e-7d8cea547ed33	8549b33b4209e-5900599a0c9c3	smartSeq3_fibroblasts_alt	4	100	50	logp1_hvg_zscore	FALSE	8.871	7.387
2.1458333333333335	8549b33b4209e-edeff76391e7f	8549b33b4209e-0af36e1eee72c	smartSeq3_fibroblasts_alt	4	100	50	logp_cpm	FALSE	21.822	30.887
2.4375	8549b33b4209e-4d389bdd3fa39	8549b33b4209e-109771f782059	smartSeq3_fibroblasts_alt	4	100	50	logp1_size_normed	FALSE	14.955	15.931000000000001
2.196969696969697	8549b33b4209e-26ae093b90778	8549b33b4209e-4a09a5e988aad	smartSeq3_fibroblasts_alt	4	100	50	acosh	TRUE	90.847	107.232
2.356060606060606	8549b33b4209e-34717f2ec00f1	8549b33b4209e-18493697b8a54	smartSeq3_fibroblasts_alt	4	100	50	logp_alpha	TRUE	78.86500000000001	101.928
2.9943181818181817	8549b33b4209e-4f6778b708c34	8549b33b4209e-e0bd47bff6adc	smartSeq3_fibroblasts_alt	4	100	50	pearson	TRUE	77.54299999999999	100.417
2.6041666666666665	8549b33b4209e-16080be9786d8	8549b33b4209e-cc0b72a32b086	smartSeq3_fibroblasts_alt	4	100	50	pearson_clip	TRUE	80.60900000000001	109.098
3.125	8549b33b4209e-c3e02c34c169d	8549b33b4209e-ad691ebc64301	smartSeq3_fibroblasts_alt	4	100	50	pearson_clip_hvg	TRUE	72.115	86.674
2.1553030303030303	8549b33b4209e-8b8b4b8de034f	8549b33b4209e-cd253e1f76439	smartSeq3_fibroblasts_alt	4	100	50	pearson_clip_zscore	TRUE	91.249	91.472
2.897727272727273	8549b33b4209e-7f070037dccb9	8549b33b4209e-f0e282e2e9d0d	smartSeq3_fibroblasts_alt	4	100	50	pearson_clip_hvg_zscore	TRUE	69.876	66.759
2.643939393939394	8549b33b4209e-abd4923db2d50	8549b33b4209e-767a9dbef14c5	smartSeq3_fibroblasts_alt	4	100	50	pearson_analytic	TRUE	18.081	38.346
2.225378787878788	8549b33b4209e-166f89d97c16b	8549b33b4209e-cf5d5b19011ef	smartSeq3_fibroblasts_alt	4	100	50	sctransform	TRUE	32.833	40.623000000000005
1.4678030303030305	8549b33b4209e-6dcefa1c69a43	8549b33b4209e-bb0fc1b205f69	smartSeq3_fibroblasts_alt	4	100	50	rand_quantile	TRUE	111.405	105.973
2.6041666666666665	8549b33b4209e-51dcb6af50efa	8549b33b4209e-91179fa398e2f	smartSeq3_fibroblasts_alt	4	100	50	dino	FALSE	1498.5549999999998	714.461
0.9299242424242424	8549b33b4209e-dbedf506c4a46	8549b33b4209e-02e380379dbd2	smartSeq3_fibroblasts_alt	4	100	50	normalisr_normvar	FALSE	69.467	65.789
2.856060606060606	8549b33b4209e-b83e65a98a7d2	8549b33b4209e-e2637f354e179	smartSeq3_fibroblasts_alt	4	100	50	sanity_map	FALSE	4062.524	4503.610000000001
1.990530303030303	8549b33b4209e-725ad8b0806f8	8549b33b4209e-82622ec731e65	smartSeq3_fibroblasts_alt	4	100	50	sanity_dists	FALSE	38275.164000000004	4688.648
7.064697609001406	8549b33b4209e-c30605510c4ea	8549b33b4209e-d7182cbc92e7b	smartSeq3_fibroblasts_alt	4	100	100	logp1	FALSE	15.93	23.644
6.9789029535864975	8549b33b4209e-c9debdf97b390	8549b33b4209e-6e15421eaaaf4	smartSeq3_fibroblasts_alt	4	100	100	logp1_hvg	FALSE	6.856999999999999	7.393
7.738396624472574	8549b33b4209e-9cbf1099663dc	8549b33b4209e-2cb0f24b7c387	smartSeq3_fibroblasts_alt	4	100	100	logp1_zscore	FALSE	23.341	34.942
6.10267229254571	8549b33b4209e-5ded880ec9982	8549b33b4209e-e98b4b6dc43b8	smartSeq3_fibroblasts_alt	4	100	100	logp1_hvg_zscore	FALSE	6.936	7.871
6.777777777777778	8549b33b4209e-e2b0993aaf7d3	8549b33b4209e-7388806304b44	smartSeq3_fibroblasts_alt	4	100	100	logp_cpm	FALSE	19.828	33.922000000000004
7.751054852320675	8549b33b4209e-ebc1acadb5765	8549b33b4209e-4819fe57aa760	smartSeq3_fibroblasts_alt	4	100	100	logp1_size_normed	FALSE	16.922	16.808
7.157524613220816	8549b33b4209e-4f6b9f3399d06	8549b33b4209e-c8bab7c0cb6cc	smartSeq3_fibroblasts_alt	4	100	100	acosh	TRUE	81.38900000000001	102.42800000000001
7.673699015471168	8549b33b4209e-964ff969fe81c	8549b33b4209e-499ea233366cd	smartSeq3_fibroblasts_alt	4	100	100	logp_alpha	TRUE	90.444	86.339
8.732770745428974	8549b33b4209e-f07dd21ce719a	8549b33b4209e-f67208650eff6	smartSeq3_fibroblasts_alt	4	100	100	pearson	TRUE	88.074	101.587
7.755274261603375	8549b33b4209e-dba02c7db625d	8549b33b4209e-7a0b53b9d4046	smartSeq3_fibroblasts_alt	4	100	100	pearson_clip	TRUE	86.08800000000001	100.393
9.092827004219409	8549b33b4209e-c00222b994b44	8549b33b4209e-fa0e93cf6e945	smartSeq3_fibroblasts_alt	4	100	100	pearson_clip_hvg	TRUE	76.807	72.687
6.6019690576652605	8549b33b4209e-f1a9d9540c091	8549b33b4209e-db5b44fd910eb	smartSeq3_fibroblasts_alt	4	100	100	pearson_clip_zscore	TRUE	99.21199999999999	100.78500000000001
8.548523206751055	8549b33b4209e-10fd6be3efef7	8549b33b4209e-2ddb51ea8c2fd	smartSeq3_fibroblasts_alt	4	100	100	pearson_clip_hvg_zscore	TRUE	75.358	70.939
7.922644163150492	8549b33b4209e-0d29abf329c3a	8549b33b4209e-2907f25ccaabc	smartSeq3_fibroblasts_alt	4	100	100	pearson_analytic	TRUE	19.399	38.052
6.69620253164557	8549b33b4209e-d14679137e780	8549b33b4209e-feeef73ba018c	smartSeq3_fibroblasts_alt	4	100	100	sctransform	TRUE	35.324	44.824
5.371308016877637	8549b33b4209e-4a831d4ed709a	8549b33b4209e-3e8e5dd45851a	smartSeq3_fibroblasts_alt	4	100	100	rand_quantile	TRUE	115.894	109.555
8.479606188466947	8549b33b4209e-374e091b9bb09	8549b33b4209e-ea20f75c95ff3	smartSeq3_fibroblasts_alt	4	100	100	dino	FALSE	2088.892	834.504
3.7060478199718703	8549b33b4209e-5ce44df14ab70	8549b33b4209e-5f858ad1cc017	smartSeq3_fibroblasts_alt	4	100	100	normalisr_normvar	FALSE	57.963	49.057
8.163150492264416	8549b33b4209e-894466d7a5c18	8549b33b4209e-e98c8cfe61ea1	smartSeq3_fibroblasts_alt	4	100	100	sanity_map	FALSE	5452.274	4590.727
6.7116736990154715	8549b33b4209e-a1481255ed695	8549b33b4209e-f2a00617d0099	smartSeq3_fibroblasts_alt	4	100	100	sanity_dists	FALSE	36754.289000000004	4759.191
2	8549b33b4209e-731e825f79acd	8549b33b4209e-bd50e3305a544	smartSeq3_fibroblasts_alt	5	5	10	logp1	FALSE	7.41	6.138
2	8549b33b4209e-e5d0f1871a2e9	8549b33b4209e-2e9c8e11a30f3	smartSeq3_fibroblasts_alt	5	5	10	logp1_hvg	FALSE	6.3	5.992
2	8549b33b4209e-b0e4118af2e09	8549b33b4209e-1fa4ce6803c7c	smartSeq3_fibroblasts_alt	5	5	10	logp1_zscore	FALSE	13.571	9.829
2	8549b33b4209e-31255c80947a5	8549b33b4209e-4c6971d6dd70a	smartSeq3_fibroblasts_alt	5	5	10	logp1_hvg_zscore	FALSE	12.986	6.212000000000001
2	8549b33b4209e-9aba0f80698fc	8549b33b4209e-85b610738f8b9	smartSeq3_fibroblasts_alt	5	5	10	logp_cpm	FALSE	6.534	6.039
0	8549b33b4209e-a1bb9bc82f256	8549b33b4209e-c6219be736bb1	smartSeq3_fibroblasts_alt	5	5	10	logp1_size_normed	FALSE	7.183	7.488
2	8549b33b4209e-2046fb8311e4e	8549b33b4209e-1efdad3dfa5f4	smartSeq3_fibroblasts_alt	5	5	10	acosh	TRUE	68.709	72.96300000000001
2	8549b33b4209e-f3fb79a19a87d	8549b33b4209e-c1a0b16206f00	smartSeq3_fibroblasts_alt	5	5	10	logp_alpha	TRUE	71.906	72.985
2	8549b33b4209e-0a24cdb056c52	8549b33b4209e-ea6be834c76d9	smartSeq3_fibroblasts_alt	5	5	10	pearson	TRUE	74.839	74.026
2	8549b33b4209e-a8183c44ec2eb	8549b33b4209e-449b0c032cae4	smartSeq3_fibroblasts_alt	5	5	10	pearson_clip	TRUE	72.032	77.53
2	8549b33b4209e-c6fef82314049	8549b33b4209e-04e5a927494b9	smartSeq3_fibroblasts_alt	5	5	10	pearson_clip_hvg	TRUE	67.354	73.412
2	8549b33b4209e-ed27b72c823a7	8549b33b4209e-fade98db0a8e8	smartSeq3_fibroblasts_alt	5	5	10	pearson_clip_zscore	TRUE	80.768	87.006
2	8549b33b4209e-6f202aaed063a	8549b33b4209e-cd02b04aa131e	smartSeq3_fibroblasts_alt	5	5	10	pearson_clip_hvg_zscore	TRUE	67.461	114.185
2	8549b33b4209e-6370588bd973b	8549b33b4209e-467a9309366ea	smartSeq3_fibroblasts_alt	5	5	10	pearson_analytic	TRUE	6.977	7.713
2	8549b33b4209e-649a80fa3d9f9	8549b33b4209e-1d502b02bd12f	smartSeq3_fibroblasts_alt	5	5	10	sctransform	TRUE	25.277	21.855
2	8549b33b4209e-c0ec4e5f45e02	8549b33b4209e-ce2d558ede871	smartSeq3_fibroblasts_alt	5	5	10	rand_quantile	TRUE	89.783	96.021
2	8549b33b4209e-3c0aa78f66c4a	8549b33b4209e-94cc001633e31	smartSeq3_fibroblasts_alt	5	5	10	dino	FALSE	1494.069	700.148
2	8549b33b4209e-f99eb593ab47b	8549b33b4209e-c71ee04d9c65a	smartSeq3_fibroblasts_alt	5	5	10	normalisr_normvar	FALSE	21.761	22.575
1	8549b33b4209e-f1ff2c654a709	8549b33b4209e-fc8f0ada8cedd	smartSeq3_fibroblasts_alt	5	5	10	sanity_map	FALSE	4325.151000000001	4423.674999999999
2	8549b33b4209e-d4d156e59638e	8549b33b4209e-4a1f773e74e61	smartSeq3_fibroblasts_alt	5	5	10	sanity_dists	FALSE	38981.331000000006	4797.405
2.965250965250965	8549b33b4209e-5b3dbcd7ed4a8	8549b33b4209e-e5839ef904e0a	smartSeq3_fibroblasts_alt	5	5	50	logp1	FALSE	7.3469999999999995	11.711
2.555984555984556	8549b33b4209e-6cb8d2306dd7a	8549b33b4209e-2d59c84a0e85b	smartSeq3_fibroblasts_alt	5	5	50	logp1_hvg	FALSE	7.721	8.606
3.1235521235521237	8549b33b4209e-fe27cd7612e46	8549b33b4209e-9858e02e8caff	smartSeq3_fibroblasts_alt	5	5	50	logp1_zscore	FALSE	11.048	9.674999999999999
2.382239382239382	8549b33b4209e-f90a2bff25192	8549b33b4209e-074b3da223033	smartSeq3_fibroblasts_alt	5	5	50	logp1_hvg_zscore	FALSE	7.06	6.76
