mean_overlap	transformation_id	dataset	seed	pca_dim	knn	transformation	alpha	duration_sec
8.230121855001315	411d1fe010c49-59f70b3c2b2fd	GSE150068	1	5	50	acosh	0.05	49.271
4.956605593056895	411d1fe010c49-0928ae1eebeb6	GSE150068	1	5	50	acosh	0	47.563
8.328745507144736	411d1fe010c49-5f967b44daa01	GSE150068	1	5	50	acosh	TRUE	803.941
5.272288945384413	411d1fe010c49-0711bcab46531	GSE150068	1	5	50	logp_alpha	0.05	57.437000000000005
1.6523187516437274	411d1fe010c49-55d3f638bc057	GSE150068	1	5	50	logp_alpha	0	47.799
5.853423336547734	411d1fe010c49-a1cfa3d763811	GSE150068	1	5	50	logp_alpha	TRUE	619.774
0.9506443411940037	411d1fe010c49-c6eaf952856b4	GSE150068	1	5	50	pearson	0.05	215.172
1.7154378890155169	411d1fe010c49-6aa61973499fc	GSE150068	1	5	50	pearson	0	193.522
0.8013500482160077	411d1fe010c49-4dd9c25e3237b	GSE150068	1	5	50	pearson	TRUE	623.41
2.230121855001315	411d1fe010c49-b5dfbb2d43fb6	GSE150068	1	5	50	pearson_clip	0.05	213.084
2.1331638467607608	411d1fe010c49-39eed96ed335a	GSE150068	1	5	50	pearson_clip	0	173.419
1.9822915753484704	411d1fe010c49-72b0d0481d81d	GSE150068	1	5	50	pearson_clip	TRUE	640.75
2.1395634259665117	411d1fe010c49-761cf04ccec90	GSE150068	1	5	50	pearson_clip_hvg	0.05	189.524
1.671342158323836	411d1fe010c49-59e71ecd142cd	GSE150068	1	5	50	pearson_clip_hvg	0	196.68099999999998
1.3212939423161216	411d1fe010c49-5a35e46c79446	GSE150068	1	5	50	pearson_clip_hvg	TRUE	687.1560000000001
1.5257298150258614	411d1fe010c49-11def84af0800	GSE150068	1	5	50	pearson_clip_zscore	0.05	232.787
1.5495748224774262	411d1fe010c49-9a1cd17e74e05	GSE150068	1	5	50	pearson_clip_zscore	0	205.286
1.513807311300079	411d1fe010c49-5953c65e1a3fc	GSE150068	1	5	50	pearson_clip_zscore	TRUE	628.161
2.7793460156044536	411d1fe010c49-aa519e2b13bc9	GSE150068	1	5	50	pearson_clip_hvg_zscore	0.05	209.84900000000002
3.0197247304286843	411d1fe010c49-67d4500384f85	GSE150068	1	5	50	pearson_clip_hvg_zscore	0	177.068
1.8117822389760672	411d1fe010c49-634169bf16ce8	GSE150068	1	5	50	pearson_clip_hvg_zscore	TRUE	636.293
2.2145174015955114	411d1fe010c49-7e0152ae1dfb0	GSE150068	1	5	50	pearson_analytic	0.05	51.71
2.1331638467607608	411d1fe010c49-a175003ffa011	GSE150068	1	5	50	pearson_analytic	0	48.215
2.7768037170158673	411d1fe010c49-55695a8fd0683	GSE150068	1	5	50	pearson_analytic	TRUE	46.916
1.7396335583413691	411d1fe010c49-3d48f17bbb608	GSE150068	1	5	50	sctransform	0.05	110.14
1.7396335583413691	411d1fe010c49-8ac4211bb8458	GSE150068	1	5	50	sctransform	0	111.452
1.7396335583413691	411d1fe010c49-221d0ab9850ab	GSE150068	1	5	50	sctransform	TRUE	108.453
5.029017270097309	411d1fe010c49-84bb341f3b75a	GSE150068	1	5	50	rand_quantile	0.05	417.65999999999997
0.22109231173840624	411d1fe010c49-11673274d0344	GSE150068	1	5	50	rand_quantile	0	1665.174
4.866047164022092	411d1fe010c49-7ee159f6df701	GSE150068	1	5	50	rand_quantile	TRUE	889.317
3.686332953449636	411d1fe010c49-06e1c19e4297b	GSE150068	1	5	50	dino	FALSE	22633.808
0.7224511265012712	411d1fe010c49-ebf0c312dc3db	GSE150068	1	5	50	normalisr_normvar	FALSE	165.523
1.064697115806084	411d1fe010c49-926e7edb2e649	GSE150068	1	5	50	sanity_map	FALSE	77912.11700000001
2.730954676952748	411d1fe010c49-8ef1fe92a2ccb	GSE150068	1	5	50	sanity_dists	FALSE	233362.123
18.801700710090294	411d1fe010c49-bb01367469a94	GSE150068	1	5	100	logp1	FALSE	53.57
16.689839572192515	411d1fe010c49-03a247d949c79	GSE150068	1	5	100	logp1_hvg	FALSE	49.998999999999995
10.752520382221444	411d1fe010c49-264bb21d3fce6	GSE150068	1	5	100	logp1_zscore	FALSE	91.632
18.420618918208117	411d1fe010c49-8a98dc1c8670d	GSE150068	1	5	100	logp1_hvg_zscore	FALSE	59.525
26.33251512229333	411d1fe010c49-63dc4997a7742	GSE150068	1	5	100	logp_cpm	FALSE	62.405
19.9678267730341	411d1fe010c49-bd5ada0a45a35	GSE150068	1	5	100	logp1_size_normed	FALSE	73.59
22.702025072324012	411d1fe010c49-1400db748dedd	GSE150068	1	5	100	acosh	0.05	62.007
14.11677040413781	411d1fe010c49-8935e48ebd36f	GSE150068	1	5	100	acosh	0	54.164
22.940387481371086	411d1fe010c49-f2f416afbf0b4	GSE150068	1	5	100	acosh	TRUE	635.966
15.353116507407732	411d1fe010c49-f7f38e394baa5	GSE150068	1	5	100	logp_alpha	0.05	55.251
5.373279565179276	411d1fe010c49-2b0b21562466d	GSE150068	1	5	100	logp_alpha	0	51.962
16.812571228193214	411d1fe010c49-74f8c99081231	GSE150068	1	5	100	logp_alpha	TRUE	610.666
3.03953712632594	411d1fe010c49-2cf6b575cedce	GSE150068	1	5	100	pearson	0.05	187.994
5.464626983431226	411d1fe010c49-ab5a057b74e3d	GSE150068	1	5	100	pearson	0	171.507
2.616901902340668	411d1fe010c49-8a01218cc109a	GSE150068	1	5	100	pearson	TRUE	593.4780000000001
6.961251862891207	411d1fe010c49-61498bfb1e12e	GSE150068	1	5	100	pearson_clip	0.05	192.838
6.5024984658543	411d1fe010c49-e831f940fb700	GSE150068	1	5	100	pearson_clip	0	231.541
6.226176908915578	411d1fe010c49-44e12c7f6536a	GSE150068	1	5	100	pearson_clip	TRUE	631.563
6.804418339616025	411d1fe010c49-8173415faed7d	GSE150068	1	5	100	pearson_clip_hvg	0.05	207.582
5.298325589550276	411d1fe010c49-646130dcadd02	GSE150068	1	5	100	pearson_clip_hvg	0	211.158
4.303760848601736	411d1fe010c49-f2e56fe89c4d0	GSE150068	1	5	100	pearson_clip_hvg	TRUE	692.981
4.86052423950206	411d1fe010c49-9acc758a94c9f	GSE150068	1	5	100	pearson_clip_zscore	0.05	229.941
4.914701499079513	411d1fe010c49-bc9c6d6e3eb88	GSE150068	1	5	100	pearson_clip_zscore	0	229.092
4.84325414219339	411d1fe010c49-46a1cd2307b05	GSE150068	1	5	100	pearson_clip_zscore	TRUE	680.835
8.580520732883317	411d1fe010c49-561ad77c6c01e	GSE150068	1	5	100	pearson_clip_hvg_zscore	0.05	196.062
9.13763478565793	411d1fe010c49-a837057b73ecb	GSE150068	1	5	100	pearson_clip_hvg_zscore	0	188.064
5.908126588936618	411d1fe010c49-7dda5d91f5bcc	GSE150068	1	5	100	pearson_clip_hvg_zscore	TRUE	693.847
6.9177697904795306	411d1fe010c49-16c21af1067c1	GSE150068	1	5	100	pearson_analytic	0.05	58.933
6.5024984658543	411d1fe010c49-553ae6ae1306a	GSE150068	1	5	100	pearson_analytic	0	59.859
8.425177522573858	411d1fe010c49-454f0d832dc2a	GSE150068	1	5	100	pearson_analytic	TRUE	56.288000000000004
5.548084509511703	411d1fe010c49-e063c01e47831	GSE150068	1	5	100	sctransform	0.05	124.135
5.548084509511703	411d1fe010c49-8f096c7f6d5ff	GSE150068	1	5	100	sctransform	0	118.206
5.548084509511703	411d1fe010c49-784e4ded109c4	GSE150068	1	5	100	sctransform	TRUE	127.722
14.581660383974752	411d1fe010c49-bec71edc1f66c	GSE150068	1	5	100	rand_quantile	0.05	438.362
0.880687297273604	411d1fe010c49-fd6b292d3fdc1	GSE150068	1	5	100	rand_quantile	0	2102.688
14.22854387656702	411d1fe010c49-7dd5e4fc93816	GSE150068	1	5	100	rand_quantile	TRUE	844.384
11.306040150784606	411d1fe010c49-35b0ab4e00011	GSE150068	1	5	100	dino	FALSE	18998.377
2.4625230121855	411d1fe010c49-d666fdcbb119e	GSE150068	1	5	100	normalisr_normvar	FALSE	180.137
3.53475935828877	411d1fe010c49-ef562e38a6ded	GSE150068	1	5	100	sanity_map	FALSE	76929.56599999999
8.168493030595249	411d1fe010c49-f709259f8c7cf	GSE150068	1	5	100	sanity_dists	FALSE	229966.65
0.552204786534584	411d1fe010c49-524a853f7eb3d	GSE150068	1	10	10	logp1	FALSE	35.056
0.4522661523625844	411d1fe010c49-3e09e532e5ffd	GSE150068	1	10	10	logp1_hvg	FALSE	24.733999999999998
0.6639782589637941	411d1fe010c49-5d670d2aca3a5	GSE150068	1	10	10	logp1_zscore	FALSE	60.391
0.5864819847462085	411d1fe010c49-325177d4d7459	GSE150068	1	10	10	logp1_hvg_zscore	FALSE	27.546
0.774875076707285	411d1fe010c49-3be8856c3bb37	GSE150068	1	10	10	logp_cpm	FALSE	37.532999999999994
0.6561760322608924	411d1fe010c49-c31b865655da0	GSE150068	1	10	10	logp1_size_normed	FALSE	41.062
0.7398088892785132	411d1fe010c49-986e06920729b	GSE150068	1	10	10	acosh	0.05	42.515
0.5379153151573595	411d1fe010c49-490b6a365710a	GSE150068	1	10	10	acosh	0	39.275
0.7591829578329096	411d1fe010c49-933d26e16b4f9	GSE150068	1	10	10	acosh	TRUE	634.675
0.4594547207854826	411d1fe010c49-b3d7a643500db	GSE150068	1	10	10	logp_alpha	0.05	43.679
0.1623564477952135	411d1fe010c49-31d9c7e4ccaf6	GSE150068	1	10	10	logp_alpha	0	35.256
0.5010958183571491	411d1fe010c49-438b422d22735	GSE150068	1	10	10	logp_alpha	TRUE	675.261
0.25466818620145526	411d1fe010c49-8cb50e434fac3	GSE150068	1	10	10	pearson	0.05	182.308
0.27702288068729725	411d1fe010c49-ee783844ff419	GSE150068	1	10	10	pearson	0	161.208
0.2426580170071009	411d1fe010c49-3f634fa5fe711	GSE150068	1	10	10	pearson	TRUE	621.831
0.3533795038134479	411d1fe010c49-ebaba90d36744	GSE150068	1	10	10	pearson_clip	0.05	185.504
0.3062154817217498	411d1fe010c49-5fed0c06ff436	GSE150068	1	10	10	pearson_clip	0	152.402
0.28315946348733234	411d1fe010c49-0e6d7193618d5	GSE150068	1	10	10	pearson_clip	TRUE	598.375
0.26150609275006576	411d1fe010c49-e07937df5ae2e	GSE150068	1	10	10	pearson_clip_hvg	0.05	166.054
0.24546331200140264	411d1fe010c49-f9130d5e984a2	GSE150068	1	10	10	pearson_clip_hvg	0	165.06699999999998
0.16533707372665907	411d1fe010c49-f89404b56ffd1	GSE150068	1	10	10	pearson_clip_hvg	TRUE	591.657
0.48724467432278423	411d1fe010c49-f8be8de58f284	GSE150068	1	10	10	pearson_clip_zscore	0.05	225.497
0.49820285789427543	411d1fe010c49-0f4b9ac7e5a40	GSE150068	1	10	10	pearson_clip_zscore	0	203.029
0.483825721048479	411d1fe010c49-9a6b98257f6d8	GSE150068	1	10	10	pearson_clip_zscore	TRUE	659.766
0.37582186376786186	411d1fe010c49-70e5fc9fffc83	GSE150068	1	10	10	pearson_clip_hvg_zscore	0.05	185.484
0.4380643464539318	411d1fe010c49-389c9a73c3436	GSE150068	1	10	10	pearson_clip_hvg_zscore	0	164.00900000000001
0.2668536863329535	411d1fe010c49-c1daa085d7a77	GSE150068	1	10	10	pearson_clip_hvg_zscore	TRUE	619.322
0.359428421144911	411d1fe010c49-348c8547855c7	GSE150068	1	10	10	pearson_analytic	0.05	40.955999999999996
0.3062154817217498	411d1fe010c49-f22d3cbf78e61	GSE150068	1	10	10	pearson_analytic	0	41.469
0.3961602524765495	411d1fe010c49-3c3918d654ebb	GSE150068	1	10	10	pearson_analytic	TRUE	49.658
0.2915753484702376	411d1fe010c49-912d004855bae	GSE150068	1	10	10	sctransform	0.05	97.81400000000001
0.2915753484702376	411d1fe010c49-4cc04abc34902	GSE150068	1	10	10	sctransform	0	99.357
0.2915753484702376	411d1fe010c49-79a2df6277758	GSE150068	1	10	10	sctransform	TRUE	102.156
0.4609450337512054	411d1fe010c49-5c958b402af94	GSE150068	1	10	10	rand_quantile	0.05	432.907
0.00464626983431226	411d1fe010c49-594e82c797a63	GSE150068	1	10	10	rand_quantile	0	1690.969
0.4312264399053213	411d1fe010c49-adaf19ce66bec	GSE150068	1	10	10	rand_quantile	TRUE	833.772
0.33304111510476025	411d1fe010c49-aa9cdeeb0f5f8	GSE150068	1	10	10	dino	FALSE	19243.568
0.07057070220040326	411d1fe010c49-db6a8044bcbee	GSE150068	1	10	10	normalisr_normvar	FALSE	166.685
0.08845445778907689	411d1fe010c49-bb543ba8339d3	GSE150068	1	10	10	sanity_map	FALSE	81206.88500000001
0.2043482072411677	411d1fe010c49-77f0222cd1ca9	GSE150068	1	10	10	sanity_dists	FALSE	230467.286
6.316998334356097	411d1fe010c49-6e906ef53a718	GSE150068	1	10	50	logp1	FALSE	53.934
5.412553695099501	411d1fe010c49-6c7fc4be5ec8e	GSE150068	1	10	50	logp1_hvg	FALSE	44.954
7.719996493381257	411d1fe010c49-661ec614c0ca5	GSE150068	1	10	50	logp1_zscore	FALSE	68.918
6.6274217585693	411d1fe010c49-7c3c6284a8090	GSE150068	1	10	50	logp1_hvg_zscore	FALSE	35.298
8.779784342947313	411d1fe010c49-4cabf292b5b71	GSE150068	1	10	50	logp_cpm	FALSE	45.628
7.179801876041028	411d1fe010c49-ae1a3e0d7105f	GSE150068	1	10	50	logp1_size_normed	FALSE	49.511
7.986236521434207	411d1fe010c49-ca6918d7fe612	GSE150068	1	10	50	acosh	0.05	44.773
5.875865696502148	411d1fe010c49-ae2d749a8e415	GSE150068	1	10	50	acosh	0	43.197
8.081002892960463	411d1fe010c49-34a2e2b2053bf	GSE150068	1	10	50	acosh	TRUE	692.919
5.359691417550627	411d1fe010c49-f4fc55b61228f	GSE150068	1	10	50	logp_alpha	0.05	44.864
2.3325151222933287	411d1fe010c49-8be8584ba7691	GSE150068	1	10	50	logp_alpha	0	41.886
5.682300341895328	411d1fe010c49-c436154ed9657	GSE150068	1	10	50	logp_alpha	TRUE	625.559
3.4176382922766724	411d1fe010c49-063506fbe4c99	GSE150068	1	10	50	pearson	0.05	177.063
3.406767774173753	411d1fe010c49-10c56a34ee710	GSE150068	1	10	50	pearson	0	174.213
3.297536600333129	411d1fe010c49-defcf22b5ff9a	GSE150068	1	10	50	pearson	TRUE	637.501
4.358376435522048	411d1fe010c49-f1c892ff06fa3	GSE150068	1	10	50	pearson_clip	0.05	220.894
3.653020075392303	411d1fe010c49-251d5b5ce7c3d	GSE150068	1	10	50	pearson_clip	0	218.861
3.711580608398352	411d1fe010c49-ad2b3d0c32a2a	GSE150068	1	10	50	pearson_clip	TRUE	648.579
3.3721399140878408	411d1fe010c49-cced5bc4643b5	GSE150068	1	10	50	pearson_clip_hvg	0.05	215.468
3.0007889892171473	411d1fe010c49-5794742723a71	GSE150068	1	10	50	pearson_clip_hvg	0	198.309
2.2518628912071534	411d1fe010c49-2fb5ec08a0830	GSE150068	1	10	50	pearson_clip_hvg	TRUE	624.675
5.824406066450425	411d1fe010c49-ee1e618137965	GSE150068	1	10	50	pearson_clip_zscore	0.05	241.54
5.837292890330499	411d1fe010c49-4ec09ac24e07a	GSE150068	1	10	50	pearson_clip_zscore	0	215.955
5.83282195143333	411d1fe010c49-ba610bc94794e	GSE150068	1	10	50	pearson_clip_zscore	TRUE	622.0880000000001
4.934163233102481	411d1fe010c49-581d873d61255	GSE150068	1	10	50	pearson_clip_hvg_zscore	0.05	192.082
5.382221442973613	411d1fe010c49-78f3fffb8b0f1	GSE150068	1	10	50	pearson_clip_hvg_zscore	0	178.27599999999998
3.759533619707198	411d1fe010c49-c5b2fcbed1efe	GSE150068	1	10	50	pearson_clip_hvg_zscore	TRUE	594.995
4.406066450425177	411d1fe010c49-9a4cdaaa9decd	GSE150068	1	10	50	pearson_analytic	0.05	50.036
3.653020075392303	411d1fe010c49-7292c0e944620	GSE150068	1	10	50	pearson_analytic	0	49.974
4.613658280003507	411d1fe010c49-b7ad290a408de	GSE150068	1	10	50	pearson_analytic	TRUE	46.71
3.608486017357763	411d1fe010c49-0e4525a405142	GSE150068	1	10	50	sctransform	0.05	106.84
3.608486017357763	411d1fe010c49-a5a3d314ba3f8	GSE150068	1	10	50	sctransform	0	103.296
3.608486017357763	411d1fe010c49-56810f5a22c8b	GSE150068	1	10	50	sctransform	TRUE	104.443
5.284211449110195	411d1fe010c49-e16f51282e317	GSE150068	1	10	50	rand_quantile	0.05	405.874
0.25142456386429385	411d1fe010c49-3cdbd2563ca97	GSE150068	1	10	50	rand_quantile	0	2092.656
5.136495134566494	411d1fe010c49-13efe15472fd5	GSE150068	1	10	50	rand_quantile	TRUE	853.749
4.257122819321469	411d1fe010c49-02dc7d4b0c12c	GSE150068	1	10	50	dino	FALSE	20120.229
1.059612518628912	411d1fe010c49-d54c9d2c02c86	GSE150068	1	10	50	normalisr_normvar	FALSE	170.036
1.2850881037959148	411d1fe010c49-f3b5e8aa94e01	GSE150068	1	10	50	sanity_map	FALSE	78768.43999999999
2.730954676952748	411d1fe010c49-923898a3029e2	GSE150068	1	10	50	sanity_dists	FALSE	238409.09600000002
17.521784868940124	411d1fe010c49-252b430723be5	GSE150068	1	10	100	logp1	FALSE	56.196
15.304462172350313	411d1fe010c49-5a85a3e1554a4	GSE150068	1	10	100	logp1_hvg	FALSE	45.872
21.13027088629789	411d1fe010c49-07d5e393ea16f	GSE150068	1	10	100	logp1_zscore	FALSE	78.272
18.232313491715612	411d1fe010c49-7033278c90736	GSE150068	1	10	100	logp1_hvg_zscore	FALSE	47.683
24.143333041115103	411d1fe010c49-2480cfda5dede	GSE150068	1	10	100	logp_cpm	FALSE	57.564
19.524502498465857	411d1fe010c49-b9f12da132b86	GSE150068	1	10	100	logp1_size_normed	FALSE	59.870999999999995
21.42482686069957	411d1fe010c49-59d0a7645b87f	GSE150068	1	10	100	acosh	0.05	59.58
16.017094766371525	411d1fe010c49-c576d0eb500b2	GSE150068	1	10	100	acosh	0	62.737
21.70965196808977	411d1fe010c49-b1d4f2655fdea	GSE150068	1	10	100	acosh	TRUE	615.487
15.14675199438941	411d1fe010c49-62e44ae51ce76	GSE150068	1	10	100	logp_alpha	0.05	52.03
6.979486280354169	411d1fe010c49-e4ace3a7bfcae	GSE150068	1	10	100	logp_alpha	0	49.358000000000004
15.906548610502323	411d1fe010c49-63ae60759b4ce	GSE150068	1	10	100	logp_alpha	TRUE	634.827
10.195055667572545	411d1fe010c49-49644c94805da	GSE150068	1	10	100	pearson	0.05	202.592
9.82151310598755	411d1fe010c49-48ce67cfea534	GSE150068	1	10	100	pearson	0	187.957
9.86683615323924	411d1fe010c49-a8cf3c937af0f	GSE150068	1	10	100	pearson	TRUE	640.1919999999999
12.48794599807136	411d1fe010c49-81c1c877bffe9	GSE150068	1	10	100	pearson_clip	0.05	206.275
10.36617866222495	411d1fe010c49-0f0af55345032	GSE150068	1	10	100	pearson_clip	0	184.073
10.899272376610853	411d1fe010c49-6d975ed5e9a98	GSE150068	1	10	100	pearson_clip	TRUE	634.247
9.937143859033927	411d1fe010c49-6ca3df24ddf0a	GSE150068	1	10	100	pearson_clip_hvg	0.05	183.922
8.814938195844658	411d1fe010c49-7f4de857e78b0	GSE150068	1	10	100	pearson_clip_hvg	0	164.958
6.9729990356798455	411d1fe010c49-3ea2abb8c4ff1	GSE150068	1	10	100	pearson_clip_hvg	TRUE	641.241
16.410449723853773	411d1fe010c49-e50baa8a25233	GSE150068	1	10	100	pearson_clip_zscore	0.05	244.823
16.41158937494521	411d1fe010c49-33aecf43e5dc8	GSE150068	1	10	100	pearson_clip_zscore	0	214.065
16.387744367493646	411d1fe010c49-2137ff462099a	GSE150068	1	10	100	pearson_clip_zscore	TRUE	670.447
14.317962654510389	411d1fe010c49-fd4969976e999	GSE150068	1	10	100	pearson_clip_hvg_zscore	0.05	202.87
15.261856754624354	411d1fe010c49-d433fe7456b01	GSE150068	1	10	100	pearson_clip_hvg_zscore	0	182.156
11.350661874287718	411d1fe010c49-52d3822834c02	GSE150068	1	10	100	pearson_clip_hvg_zscore	TRUE	706.912
12.620934513894976	411d1fe010c49-c049a427915da	GSE150068	1	10	100	pearson_analytic	0.05	71.327
10.36617866222495	411d1fe010c49-7ee0baf796ca3	GSE150068	1	10	100	pearson_analytic	0	101.074
13.040676777417374	411d1fe010c49-062f0ba87d8dc	GSE150068	1	10	100	pearson_analytic	TRUE	63.274
10.427807486631016	411d1fe010c49-31a6d2705c634	GSE150068	1	10	100	sctransform	0.05	135.236
10.427807486631016	411d1fe010c49-ba17beee983eb	GSE150068	1	10	100	sctransform	0	120.744
10.427807486631016	411d1fe010c49-4a31d8edfc341	GSE150068	1	10	100	sctransform	TRUE	117.54299999999999
14.931182607171037	411d1fe010c49-768c2e37239f2	GSE150068	1	10	100	rand_quantile	0.05	474.233
0.9483650390111336	411d1fe010c49-026f8f44dcffc	GSE150068	1	10	100	rand_quantile	0	1726.6499999999999
14.457175418602612	411d1fe010c49-88aff488e118d	GSE150068	1	10	100	rand_quantile	TRUE	877.892
12.405540457613746	411d1fe010c49-5fe196acb3a4c	GSE150068	1	10	100	dino	FALSE	18674.985
3.461909353905497	411d1fe010c49-fbb6fdbac589a	GSE150068	1	10	100	normalisr_normvar	FALSE	152.35
4.116682738669239	411d1fe010c49-ea5d60a95e3fa	GSE150068	1	10	100	sanity_map	FALSE	77539.865
8.168493030595249	411d1fe010c49-9e5582726351d	GSE150068	1	10	100	sanity_dists	FALSE	236463.817
0.5282721136144473	411d1fe010c49-8eb04e4442592	GSE150068	1	50	10	logp1	FALSE	120.93
0.4513894976768651	411d1fe010c49-eb842ea2b1c38	GSE150068	1	50	10	logp1_hvg	FALSE	32.33
0.5501008152888577	411d1fe010c49-25b6b54a82b21	GSE150068	1	50	10	logp1_zscore	FALSE	178.023
0.5139826422372228	411d1fe010c49-d21df3e7988be	GSE150068	1	50	10	logp1_hvg_zscore	FALSE	41.219
0.3935302884193916	411d1fe010c49-b7cd8ee507b3d	GSE150068	1	50	10	logp_cpm	FALSE	245.923
0.6332076794950469	411d1fe010c49-9149d1876206e	GSE150068	1	50	10	logp1_size_normed	FALSE	175.639
0.6458315069694047	411d1fe010c49-ee01ce28606dc	GSE150068	1	50	10	acosh	0.05	167.28
0.6017357762777242	411d1fe010c49-835d65190df77	GSE150068	1	50	10	acosh	0	138.524
0.6170772332778118	411d1fe010c49-ea3cd7e6c18be	GSE150068	1	50	10	acosh	TRUE	787.253
0.5381783115630753	411d1fe010c49-0c8cae66a3406	GSE150068	1	50	10	logp_alpha	0.05	101.546
0.2221442973612694	411d1fe010c49-bf954ff14645a	GSE150068	1	50	10	logp_alpha	0	66.53399999999999
0.5583413693346191	411d1fe010c49-cb6aa24ea0316	GSE150068	1	50	10	logp_alpha	TRUE	636.184
0.42701849741386866	411d1fe010c49-3d19098a5978b	GSE150068	1	50	10	pearson	0.05	313.778
0.41237836416235646	411d1fe010c49-ad72ba468b9d7	GSE150068	1	50	10	pearson	0	212.774
0.401683176996581	411d1fe010c49-f518f484e7c1b	GSE150068	1	50	10	pearson	TRUE	681.899
0.4237748750767073	411d1fe010c49-e7ec942b66fdd	GSE150068	1	50	10	pearson_clip	0.05	239.438
0.3974752345051285	411d1fe010c49-cd86872de1219	GSE150068	1	50	10	pearson_clip	0	223.624
0.4058911194880336	411d1fe010c49-21120c6592f8e	GSE150068	1	50	10	pearson_clip	TRUE	748.189
0.2426580170071009	411d1fe010c49-37f592ed1961c	GSE150068	1	50	10	pearson_clip_hvg	0.05	181.676
0.29332865784167617	411d1fe010c49-5ec3c2229798d	GSE150068	1	50	10	pearson_clip_hvg	0	155.13600000000002
0.17620759182957832	411d1fe010c49-362befe3b9e70	GSE150068	1	50	10	pearson_clip_hvg	TRUE	661.165
0.4972385377399842	411d1fe010c49-40ea20006cc6b	GSE150068	1	50	10	pearson_clip_zscore	0.05	324.873
0.5102130270886298	411d1fe010c49-13b13147ed786	GSE150068	1	50	10	pearson_clip_zscore	0	296.13800000000003
0.4895239765056544	411d1fe010c49-f1676f57b8673	GSE150068	1	50	10	pearson_clip_zscore	TRUE	759.595
0.332076794950469	411d1fe010c49-4fee5ac81d945	GSE150068	1	50	10	pearson_clip_hvg_zscore	0.05	196.629
0.4107127202594898	411d1fe010c49-14c718a3186f4	GSE150068	1	50	10	pearson_clip_hvg_zscore	0	174.793
0.24423599544139565	411d1fe010c49-cd6c277ff1eb0	GSE150068	1	50	10	pearson_clip_hvg_zscore	TRUE	645.986
0.43008678881388623	411d1fe010c49-c5f468655db12	GSE150068	1	50	10	pearson_analytic	0.05	149.761
0.3974752345051285	411d1fe010c49-92c6c29f1d261	GSE150068	1	50	10	pearson_analytic	0	144.804
0.46787060576838785	411d1fe010c49-3da1568c0ac8b	GSE150068	1	50	10	pearson_analytic	TRUE	98.152
0.33759971947050055	411d1fe010c49-a9581f83e31d1	GSE150068	1	50	10	sctransform	0.05	145.322
0.33759971947050055	411d1fe010c49-acb39a89162fc	GSE150068	1	50	10	sctransform	0	170.91
0.33759971947050055	411d1fe010c49-b2740deb505a9	GSE150068	1	50	10	sctransform	TRUE	180.03099999999998
0.2650127114929429	411d1fe010c49-0b8089ed113b2	GSE150068	1	50	10	rand_quantile	0.05	669.967
0.0021039712457263	411d1fe010c49-c6ff1797ce302	GSE150068	1	50	10	rand_quantile	0	1928.938
0.2287192075041641	411d1fe010c49-6442db3127ad3	GSE150068	1	50	10	rand_quantile	TRUE	1075.704
0.3541684930305952	411d1fe010c49-355dbcfd1156f	GSE150068	1	50	10	dino	FALSE	23099.198
0.08003857280617165	411d1fe010c49-d5688ee90f5e3	GSE150068	1	50	10	normalisr_normvar	FALSE	317.09000000000003
0.1187867099149645	411d1fe010c49-2be990e635a43	GSE150068	1	50	10	sanity_map	FALSE	77747.736
0.2043482072411677	411d1fe010c49-2f200fe60d583	GSE150068	1	50	10	sanity_dists	FALSE	236160.323
5.661260629438065	411d1fe010c49-28c7ed07c232c	GSE150068	1	50	50	logp1	FALSE	205.928
5.0449723853774	411d1fe010c49-3927477ca3ff0	GSE150068	1	50	50	logp1_hvg	FALSE	58.027
