overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	full_cputime_sec	full_elapsed_sec	reduced_cputime_sec	reduced_elapsed_sec
5.666666666666667	8549b33b4209e-263e44891ce7f	8549b33b4209e-311425b9a6c17	smartSeq3_fibroblasts_alt	3	50	50	sanity_map	FALSE	4039.008	148.542	4359.4400000000005	150.911
7.03030303030303	8549b33b4209e-f1985956afd2f	8549b33b4209e-47d89dd3e99fd	smartSeq3_fibroblasts_alt	3	50	50	dino	FALSE	770.696	768.678	341.963	341.868
4.424242424242424	8549b33b4209e-0e7776614a743	8549b33b4209e-f8ecadd8fea62	smartSeq3_fibroblasts_alt	3	50	50	glmpca	FALSE	752.702	706.733	146.628	136.227
3.0289256198347108	8549b33b4209e-3ca92bfc0f286	8549b33b4209e-f80fd41d98666	smartSeq3_fibroblasts_alt	3	50	50	newwave	TRUE	105.14500000000001	660.993	83.25699999999999	547.289
19.688186813186817	8549b33b4209e-2b3cf0b1ef81e	8549b33b4209e-beec6f35cea2c	smartSeq3_fibroblasts_alt	3	50	100	logp1	FALSE	5.285	4.33	7.793	5.724
19.43131868131868	8549b33b4209e-f55a366894f76	8549b33b4209e-e37820494b80f	smartSeq3_fibroblasts_alt	3	50	100	acosh	TRUE	41.468	39.896	41.469	38.779
17.543956043956044	8549b33b4209e-7dca7f6aa99d2	8549b33b4209e-a102a69673e27	smartSeq3_fibroblasts_alt	3	50	100	pearson_analytic	TRUE	5.893999999999999	4.615	9.803	6.507
17.287087912087912	8549b33b4209e-1b4bd8e25d3bd	8549b33b4209e-306998224e4ef	smartSeq3_fibroblasts_alt	3	50	100	pearson_clip	TRUE	37.47	36.602	46.862	42.998
16.552197802197803	8549b33b4209e-defb9e3d822ed	8549b33b4209e-806341f3e6aee	smartSeq3_fibroblasts_alt	3	50	100	sanity_map	FALSE	4116.27	156.435	4310.791	159.133
20.51510989010989	8549b33b4209e-cda427e7659f3	8549b33b4209e-99a7023775cc7	smartSeq3_fibroblasts_alt	3	50	100	dino	FALSE	770.133	769.879	341.303	340.582
13.413461538461538	8549b33b4209e-0cbbcca7b551b	8549b33b4209e-529f92edb5734	smartSeq3_fibroblasts_alt	3	50	100	glmpca	FALSE	772.789	727.403	202.872	186.592
11.31868131868132	8549b33b4209e-d8ca3ff90191a	8549b33b4209e-feab0382be21a	smartSeq3_fibroblasts_alt	3	50	100	newwave	TRUE	102.786	633.01	89.02199999999999	610.935
1.1192660550458715	8549b33b4209e-2606518bd88fa	8549b33b4209e-e8006fe11c5b0	smartSeq3_fibroblasts_alt	3	100	10	logp1	FALSE	9.83	6.66	16.979	10.283
1.1192660550458715	8549b33b4209e-6b929757a10f0	8549b33b4209e-b3f7c963d265f	smartSeq3_fibroblasts_alt	3	100	10	acosh	TRUE	43.023	40.289	46.622	41.832
0.9541284403669724	8549b33b4209e-d88553f8f2091	8549b33b4209e-bbb05aa437945	smartSeq3_fibroblasts_alt	3	100	10	pearson_analytic	TRUE	9.284	6.262	21.607	12.743
0.8807339449541285	8549b33b4209e-fa64c69898713	8549b33b4209e-7e55fab926df1	smartSeq3_fibroblasts_alt	3	100	10	pearson_clip	TRUE	44.585	41.454	52.297999999999995	45.502
0.8532110091743119	8549b33b4209e-0471b6e490142	8549b33b4209e-3e598c9acefa2	smartSeq3_fibroblasts_alt	3	100	10	sanity_map	FALSE	4206.567	158.242	4483.448	165.603
1.1559633027522935	8549b33b4209e-599657a751c9d	8549b33b4209e-75b2c54507867	smartSeq3_fibroblasts_alt	3	100	10	dino	FALSE	760.3	754.826	365.00600000000003	362.197
0.5963302752293578	8549b33b4209e-0d3f34a61a1a3	8549b33b4209e-ff8659474f751	smartSeq3_fibroblasts_alt	3	100	10	glmpca	FALSE	925.226	851.912	224.52300000000002	206.112
0.24770642201834864	8549b33b4209e-af71d6abdd783	8549b33b4209e-3d7ffab91a099	smartSeq3_fibroblasts_alt	3	100	10	newwave	TRUE	125.25999999999999	1314.545	112.202	1392.314
3.6512968299711814	8549b33b4209e-2ceb3555d6058	8549b33b4209e-8b4b9b5d44e3f	smartSeq3_fibroblasts_alt	3	100	50	logp1	FALSE	13.383000000000001	8.6	14.711	9.223
3.661383285302594	8549b33b4209e-4a408e4fa0a9d	8549b33b4209e-01d1879787a72	smartSeq3_fibroblasts_alt	3	100	50	acosh	TRUE	45.094	41.969	46.659	41.436
3.115273775216138	8549b33b4209e-3e1a51f5a1c47	8549b33b4209e-15c5ee78a46d0	smartSeq3_fibroblasts_alt	3	100	50	pearson_analytic	TRUE	9.568	6.423	24.937	14.778
3.0518731988472623	8549b33b4209e-ce3c952837bc6	8549b33b4209e-8c0e7975b1215	smartSeq3_fibroblasts_alt	3	100	50	pearson_clip	TRUE	50.104000000000006	44.59	83.414	67.431
3.2651296829971184	8549b33b4209e-cbb37db3b6603	8549b33b4209e-324b2aafc6a4c	smartSeq3_fibroblasts_alt	3	100	50	sanity_map	FALSE	3895.0950000000003	149.37	4458.504	167.393
3.9855907780979822	8549b33b4209e-9e7befed874e6	8549b33b4209e-a44776c706dba	smartSeq3_fibroblasts_alt	3	100	50	dino	FALSE	776.341	772.469	366.836	362.645
1.8703170028818443	8549b33b4209e-eb9891d32b60c	8549b33b4209e-2ae5e273dc94f	smartSeq3_fibroblasts_alt	3	100	50	glmpca	FALSE	825.2220000000001	763.675	255.524	234.482
1.1556195965417868	8549b33b4209e-6170d77bb0540	8549b33b4209e-caac898d9bb6e	smartSeq3_fibroblasts_alt	3	100	50	newwave	TRUE	136.81500000000003	1446.526	132.935	1356.725
11.801664355062414	8549b33b4209e-c676303bfd01e	8549b33b4209e-d97c7479b4a18	smartSeq3_fibroblasts_alt	3	100	100	logp1	FALSE	9.953000000000001	6.788	14.415000000000001	9.176
11.97364771151179	8549b33b4209e-ce836b54ac3de	8549b33b4209e-9bb80497c4327	smartSeq3_fibroblasts_alt	3	100	100	acosh	TRUE	45.978	42.638	46.855000000000004	41.938
10.402219140083218	8549b33b4209e-980cb6032d2ca	8549b33b4209e-f73ae6f01a58a	smartSeq3_fibroblasts_alt	3	100	100	pearson_analytic	TRUE	11.585999999999999	7.599	20.33	12.27
10.224687933425798	8549b33b4209e-5963974510a81	8549b33b4209e-ef5f823193fd5	smartSeq3_fibroblasts_alt	3	100	100	pearson_clip	TRUE	44.013999999999996	40.738	48.119	41.825
10.511789181692096	8549b33b4209e-46f06a38718a7	8549b33b4209e-cf4074d1d9bec	smartSeq3_fibroblasts_alt	3	100	100	sanity_map	FALSE	4169.5250000000005	159.031	4344.165	159.528
13.141470180305133	8549b33b4209e-e7a8d601b0620	8549b33b4209e-9f03d2a8a8368	smartSeq3_fibroblasts_alt	3	100	100	dino	FALSE	778.085	776.866	363.526	359.19
7.633841886269071	8549b33b4209e-6516ab2fff3d8	8549b33b4209e-6e7c1c2611e2c	smartSeq3_fibroblasts_alt	3	100	100	glmpca	FALSE	869.916	797.411	184.427	168.651
5.547850208044383	8549b33b4209e-71a5711352718	8549b33b4209e-41d96738dede5	smartSeq3_fibroblasts_alt	3	100	100	newwave	TRUE	115.548	1242.994	122.53	1361.469
1.725146198830409	8549b33b4209e-8ead94d74432d	8549b33b4209e-05616577612aa	smartSeq3_fibroblasts_alt	4	5	10	logp1	FALSE	3.195	3.235	3.25	3.24
1.52046783625731	8549b33b4209e-9c1805c9e449b	8549b33b4209e-4261c74d090c3	smartSeq3_fibroblasts_alt	4	5	10	acosh	TRUE	35.494	35.664	33.373	33.629
1.9415204678362572	8549b33b4209e-ed6a15c0c17fe	8549b33b4209e-1b4bac259994c	smartSeq3_fibroblasts_alt	4	5	10	pearson_analytic	TRUE	3.3	3.277	3.024	2.995
1.95906432748538	8549b33b4209e-2aac46bf1a580	8549b33b4209e-007919dc7f6a4	smartSeq3_fibroblasts_alt	4	5	10	pearson_clip	TRUE	38.257999999999996	38.362	33.202999999999996	33.429
1.263157894736842	8549b33b4209e-7fc702d8476da	8549b33b4209e-0f5d235f0f195	smartSeq3_fibroblasts_alt	4	5	10	sanity_map	FALSE	4004.2039999999997	142.23	5775.111	200.262
1.8421052631578947	8549b33b4209e-7267ddec91b74	8549b33b4209e-76c5f25638810	smartSeq3_fibroblasts_alt	4	5	10	dino	FALSE	748.9490000000001	749.299	346.72	348.657
2.0058479532163744	8549b33b4209e-eb845f5aa1dcb	8549b33b4209e-9c01f0687434e	smartSeq3_fibroblasts_alt	4	5	10	glmpca	FALSE	633.794	606.214	97.043	93.08
1.8011695906432748	8549b33b4209e-f8790de9be4ab	8549b33b4209e-7df719ee8aebb	smartSeq3_fibroblasts_alt	4	5	10	newwave	TRUE	106.81700000000001	276.838	53.105	113.63
9.95152354570637	8549b33b4209e-61b10f54c876c	8549b33b4209e-ec5e3fb5e03cb	smartSeq3_fibroblasts_alt	4	5	50	logp1	FALSE	4.493	4.492	4.438	4.323
9.2202216066482	8549b33b4209e-dceae671656ae	8549b33b4209e-442d660c7f9cf	smartSeq3_fibroblasts_alt	4	5	50	acosh	TRUE	36.448	36.667	39.953	40.093
10.673130193905816	8549b33b4209e-1adc39006d400	8549b33b4209e-8143489b37b99	smartSeq3_fibroblasts_alt	4	5	50	pearson_analytic	TRUE	3.916	3.909	3.989	3.918
10.740997229916898	8549b33b4209e-14524fc6b2a01	8549b33b4209e-7a1ba4fea5494	smartSeq3_fibroblasts_alt	4	5	50	pearson_clip	TRUE	36.402	36.662	33.83	33.975
8.295013850415513	8549b33b4209e-17a51a9777ee6	8549b33b4209e-e16a47d68affc	smartSeq3_fibroblasts_alt	4	5	50	sanity_map	FALSE	3966.234	145.79	4178.929	152.456
10.07617728531856	8549b33b4209e-34b03c4f6b589	8549b33b4209e-74ceecabaf706	smartSeq3_fibroblasts_alt	4	5	50	dino	FALSE	764.187	764.994	351.78	353.714
9.630193905817174	8549b33b4209e-ebe3e41f462d1	8549b33b4209e-50de009c34d50	smartSeq3_fibroblasts_alt	4	5	50	glmpca	FALSE	713.027	685.384	124.637	118.948
9.937673130193906	8549b33b4209e-b94043b9136a9	8549b33b4209e-32d10096519ea	smartSeq3_fibroblasts_alt	4	5	50	newwave	TRUE	102.164	299.598	55.906	123.049
29.815217391304348	8549b33b4209e-5668a211db05d	8549b33b4209e-7ec53f353a6d5	smartSeq3_fibroblasts_alt	4	5	100	logp1	FALSE	3.375	3.444	3.3890000000000002	3.388
27.82880434782609	8549b33b4209e-32b35dcd28109	8549b33b4209e-23999c1e0ad65	smartSeq3_fibroblasts_alt	4	5	100	acosh	TRUE	35.567	35.96	36.093	36.309
30.75	8549b33b4209e-6dd9d4ff000e7	8549b33b4209e-efc0f4a42fc74	smartSeq3_fibroblasts_alt	4	5	100	pearson_analytic	TRUE	3.3939999999999997	3.388	3.269	3.24
31.17391304347826	8549b33b4209e-dbb1acb6218d6	8549b33b4209e-84dae59ab6b4d	smartSeq3_fibroblasts_alt	4	5	100	pearson_clip	TRUE	34.911	35.085	36.160999999999994	36.282
26.220108695652176	8549b33b4209e-05b8e89b748fe	8549b33b4209e-c637cfc8866d3	smartSeq3_fibroblasts_alt	4	5	100	sanity_map	FALSE	4061.549	144.178	4523.88	150.488
29.44836956521739	8549b33b4209e-198945e84ae6e	8549b33b4209e-681f4da613a71	smartSeq3_fibroblasts_alt	4	5	100	dino	FALSE	734.148	735.302	339.81	341.462
29.366847826086957	8549b33b4209e-7e8fa0cf1559d	8549b33b4209e-5d4d7208ccb9d	smartSeq3_fibroblasts_alt	4	5	100	glmpca	FALSE	329.91	314.284	136.67000000000002	130.288
29.152173913043477	8549b33b4209e-6f5bafb14e4b8	8549b33b4209e-03f662e631f27	smartSeq3_fibroblasts_alt	4	5	100	newwave	TRUE	110.594	345.59	56.293	130.223
2.047858942065491	8549b33b4209e-39aa2d518221d	8549b33b4209e-cbb4fe0d8d507	smartSeq3_fibroblasts_alt	4	10	10	logp1	FALSE	3.39	3.435	3.498	3.376
1.9974811083123425	8549b33b4209e-09044c0fd2f1e	8549b33b4209e-01a92ec126738	smartSeq3_fibroblasts_alt	4	10	10	acosh	TRUE	35.563	35.603	35.272999999999996	35.402
1.8035264483627205	8549b33b4209e-70d3f6f4b86b4	8549b33b4209e-728f71f23964a	smartSeq3_fibroblasts_alt	4	10	10	pearson_analytic	TRUE	3.22	3.129	3.995	3.575
1.8035264483627205	8549b33b4209e-72a8386e3e79e	8549b33b4209e-76bc9dd7894e3	smartSeq3_fibroblasts_alt	4	10	10	pearson_clip	TRUE	36.692	36.848	35.143	34.713
1.0856423173803529	8549b33b4209e-4f8822b853d7a	8549b33b4209e-32a82ae0b65fb	smartSeq3_fibroblasts_alt	4	10	10	sanity_map	FALSE	3967.299	144.406	4881.144	168.736
2.0201511335012596	8549b33b4209e-ca492f16006b2	8549b33b4209e-0cc9518859bc6	smartSeq3_fibroblasts_alt	4	10	10	dino	FALSE	772.703	774.175	490.288	492.678
1.6926952141057934	8549b33b4209e-80c7a5a714468	8549b33b4209e-c1240631440b8	smartSeq3_fibroblasts_alt	4	10	10	glmpca	FALSE	161.209	154.876	186.567	177.204
1.7934508816120909	8549b33b4209e-856c888841083	8549b33b4209e-7cc7e0f37cfa6	smartSeq3_fibroblasts_alt	4	10	10	newwave	TRUE	108.376	367.215	52.049	157.331
13.582312925170068	8549b33b4209e-1bc4eaf52bc37	8549b33b4209e-c50c7e5b0fd5b	smartSeq3_fibroblasts_alt	4	10	50	logp1	FALSE	3.489	3.42	4.871	4.496
13.428571428571429	8549b33b4209e-42206710012ef	8549b33b4209e-37fb258c2a903	smartSeq3_fibroblasts_alt	4	10	50	acosh	TRUE	37.515	37.687	36.953	36.967
12.60408163265306	8549b33b4209e-99f5f6d766fc8	8549b33b4209e-ed77910738418	smartSeq3_fibroblasts_alt	4	10	50	pearson_analytic	TRUE	4.295000000000001	4.15	4.021	3.553
12.56734693877551	8549b33b4209e-f18535487fe9a	8549b33b4209e-184146e833f69	smartSeq3_fibroblasts_alt	4	10	50	pearson_clip	TRUE	40.516	40.543	33.861000000000004	33.522
9.843537414965986	8549b33b4209e-5f46fca2e6544	8549b33b4209e-8a15b2a2b5266	smartSeq3_fibroblasts_alt	4	10	50	sanity_map	FALSE	4029.999	175.31	4379.637000000001	146.9
13.202721088435377	8549b33b4209e-ef9165d32b684	8549b33b4209e-d7f476d801dd8	smartSeq3_fibroblasts_alt	4	10	50	dino	FALSE	729.559	729.411	338.91	341.306
11.764625850340137	8549b33b4209e-d96915102ac1e	8549b33b4209e-8bcc695956ead	smartSeq3_fibroblasts_alt	4	10	50	glmpca	FALSE	450	433.855	151.453	144.286
12.227210884353742	8549b33b4209e-e81fe5aaf1011	8549b33b4209e-33cbf3e81b279	smartSeq3_fibroblasts_alt	4	10	50	newwave	TRUE	116.12899999999999	458.861	57.791	154.092
34.40896739130435	8549b33b4209e-9d4c92f098f8a	8549b33b4209e-4d795ad5e7ba3	smartSeq3_fibroblasts_alt	4	10	100	logp1	FALSE	3.721	3.651	3.555	3.453
34.17391304347826	8549b33b4209e-2657daf7b05a1	8549b33b4209e-54718474e4fa9	smartSeq3_fibroblasts_alt	4	10	100	acosh	TRUE	35.699	35.795	34.939	35.008
32.07201086956522	8549b33b4209e-cba2761a6e32c	8549b33b4209e-ddb85b9accd8c	smartSeq3_fibroblasts_alt	4	10	100	pearson_analytic	TRUE	3.9579999999999997	3.811	4.114	3.673
32.20108695652174	8549b33b4209e-53160e5892c33	8549b33b4209e-e7cf3b3d98f0c	smartSeq3_fibroblasts_alt	4	10	100	pearson_clip	TRUE	38.083000000000006	38.13	35.782999999999994	35.352
26.91711956521739	8549b33b4209e-504ce40074415	8549b33b4209e-e49c8e0d72f15	smartSeq3_fibroblasts_alt	4	10	100	sanity_map	FALSE	5145.089	195.859	4197.315	157.104
33.19429347826087	8549b33b4209e-a10a795864437	8549b33b4209e-9d5d28b08b4b9	smartSeq3_fibroblasts_alt	4	10	100	dino	FALSE	775.084	775.056	334.152	335.715
29.23233695652174	8549b33b4209e-72e7ee37da4df	8549b33b4209e-51d4f2fa81e52	smartSeq3_fibroblasts_alt	4	10	100	glmpca	FALSE	556.545	534.691	129.773	124.703
29.873641304347824	8549b33b4209e-c6be0970153a1	8549b33b4209e-3b4a59420d9cf	smartSeq3_fibroblasts_alt	4	10	100	newwave	TRUE	100.42999999999999	353.713	54.71	153.47
1.3576388888888888	8549b33b4209e-459b533473a3e	8549b33b4209e-81775abf9b170	smartSeq3_fibroblasts_alt	4	50	10	logp1	FALSE	4.959	4.043	9.228	6.321
1.3055555555555556	8549b33b4209e-7372e8ac6599d	8549b33b4209e-22abf177bb9a5	smartSeq3_fibroblasts_alt	4	50	10	acosh	TRUE	37.463	36.945	43.055	40.565
1.1875	8549b33b4209e-0274b9190392b	8549b33b4209e-b5c836bfe0231	smartSeq3_fibroblasts_alt	4	50	10	pearson_analytic	TRUE	6.7219999999999995	5.057	9.826	6.523
1.1458333333333333	8549b33b4209e-35785f2ab417e	8549b33b4209e-fa42af7f58b40	smartSeq3_fibroblasts_alt	4	50	10	pearson_clip	TRUE	38.342	36.742	45.585	40.998
1.0034722222222223	8549b33b4209e-6f5093a15aca9	8549b33b4209e-405510f2af744	smartSeq3_fibroblasts_alt	4	50	10	sanity_map	FALSE	4135.552	147.32	4332.013	156.387
1.4652777777777777	8549b33b4209e-cb2753304399c	8549b33b4209e-f45de35df6ba5	smartSeq3_fibroblasts_alt	4	50	10	dino	FALSE	743.941	742.497	357.233	357.708
0.53125	8549b33b4209e-b8aa1758ad2c8	8549b33b4209e-8f8e38b5f2748	smartSeq3_fibroblasts_alt	4	50	10	glmpca	FALSE	630.369	593.375	347.529	315.581
0.4791666666666667	8549b33b4209e-c2725ee3684b5	8549b33b4209e-5119d2461da97	smartSeq3_fibroblasts_alt	4	50	10	newwave	TRUE	102.504	673.05	82.296	536.592
6.759284731774415	8549b33b4209e-7d626333bafdf	8549b33b4209e-cc9848766db9e	smartSeq3_fibroblasts_alt	4	50	50	logp1	FALSE	5.543	4.5	7.886	5.674
6.6850068775790925	8549b33b4209e-5e0b3c39725a4	8549b33b4209e-76b95026f1aa8	smartSeq3_fibroblasts_alt	4	50	50	acosh	TRUE	39.773	38.661	41.211	37.266
5.97111416781293	8549b33b4209e-e2a5e0fd3cd26	8549b33b4209e-4ac39be417c2d	smartSeq3_fibroblasts_alt	4	50	50	pearson_analytic	TRUE	5.7379999999999995	4.599	10.445	6.798
5.885832187070151	8549b33b4209e-10dae42817534	8549b33b4209e-0f73fbefb9ee3	smartSeq3_fibroblasts_alt	4	50	50	pearson_clip	TRUE	38.897999999999996	37.837	40.001	36.653
5.610729023383769	8549b33b4209e-ea76615f5144c	8549b33b4209e-c72d0159c88d8	smartSeq3_fibroblasts_alt	4	50	50	sanity_map	FALSE	3957.011	151.315	4458.228	154.64
7.055020632737277	8549b33b4209e-52d9689dafad0	8549b33b4209e-7b51207ed07c3	smartSeq3_fibroblasts_alt	4	50	50	dino	FALSE	753.631	752.902	347.848	347.986
3.6368638239339752	8549b33b4209e-7f38a7836b569	8549b33b4209e-1f98a7ece4b37	smartSeq3_fibroblasts_alt	4	50	50	glmpca	FALSE	701.4780000000001	657.842	167.03400000000002	154.472
3.0398899587345256	8549b33b4209e-cfbadacaea12d	8549b33b4209e-be22eb27b29ff	smartSeq3_fibroblasts_alt	4	50	50	newwave	TRUE	120.219	738.044	86.041	544.232
19.888736263736263	8549b33b4209e-162b06b573040	8549b33b4209e-d22b5458b8754	smartSeq3_fibroblasts_alt	4	50	100	logp1	FALSE	6.016	4.769	14.754	10.053
19.839285714285715	8549b33b4209e-6da24947a4776	8549b33b4209e-c137a8c8e8394	smartSeq3_fibroblasts_alt	4	50	100	acosh	TRUE	40.498000000000005	39.707	40.314	36.9
17.869505494505493	8549b33b4209e-7d69be5381109	8549b33b4209e-469e4db87ba30	smartSeq3_fibroblasts_alt	4	50	100	pearson_analytic	TRUE	5.279	4.206	11.825	7.71
17.49587912087912	8549b33b4209e-36d2e67a37593	8549b33b4209e-699f764174a2a	smartSeq3_fibroblasts_alt	4	50	100	pearson_clip	TRUE	48.722	47.344	40.437000000000005	37.384
16.939560439560438	8549b33b4209e-11648ab09b374	8549b33b4209e-b655a0989c308	smartSeq3_fibroblasts_alt	4	50	100	sanity_map	FALSE	3928.7670000000003	146.504	4459.9980000000005	147.099
20.771978021978025	8549b33b4209e-166ace845138e	8549b33b4209e-6bbead32e8938	smartSeq3_fibroblasts_alt	4	50	100	dino	FALSE	738.2330000000001	736.902	356.359	357.229
13.211538461538462	8549b33b4209e-01adc71dde46b	8549b33b4209e-f54b821922e36	smartSeq3_fibroblasts_alt	4	50	100	glmpca	FALSE	610.3779999999999	572.809	144.453	134.263
11.710164835164836	8549b33b4209e-c0f7bab95c1ad	8549b33b4209e-482b48630c4cf	smartSeq3_fibroblasts_alt	4	50	100	newwave	TRUE	97.745	633.35	81.74199999999999	539.042
1.024590163934426	8549b33b4209e-fe13db07757e8	8549b33b4209e-6c7f26c57bcc5	smartSeq3_fibroblasts_alt	4	100	10	logp1	FALSE	10.308	6.907	16.926	10.232
0.9508196721311476	8549b33b4209e-ff79856edf7a5	8549b33b4209e-22bce935a116e	smartSeq3_fibroblasts_alt	4	100	10	acosh	TRUE	45.34	42.465	49.779	43.077
0.8852459016393442	8549b33b4209e-0b0043a03e21d	8549b33b4209e-5a12397b8a453	smartSeq3_fibroblasts_alt	4	100	10	pearson_analytic	TRUE	11.649	7.552	21.395000000000003	13.217
0.9426229508196722	8549b33b4209e-ffb25570534a2	8549b33b4209e-c6ab609ad6edb	smartSeq3_fibroblasts_alt	4	100	10	pearson_clip	TRUE	43.752	39.287	52.505	44.306
0.9590163934426228	8549b33b4209e-6f90787a0a7a9	8549b33b4209e-7adfd623517c3	smartSeq3_fibroblasts_alt	4	100	10	sanity_map	FALSE	3972.725	149.667	4315.6359999999995	159.698
1.139344262295082	8549b33b4209e-514d6a4edc683	8549b33b4209e-796e01e9989b0	smartSeq3_fibroblasts_alt	4	100	10	dino	FALSE	748.2679999999999	744.716	361.496	359.179
0.5163934426229508	8549b33b4209e-5f01545e7717b	8549b33b4209e-79c33cd53a0c4	smartSeq3_fibroblasts_alt	4	100	10	glmpca	FALSE	899.543	832.478	299.20000000000005	274.693
0.3114754098360656	8549b33b4209e-b30419c64478e	8549b33b4209e-402e4f7fea920	smartSeq3_fibroblasts_alt	4	100	10	newwave	TRUE	114.628	1244.556	120.206	1351.582
3.626436781609195	8549b33b4209e-b8dde1b8858ec	8549b33b4209e-91081ac6923d6	smartSeq3_fibroblasts_alt	4	100	50	logp1	FALSE	11.236	7.428	13.573	8.708
3.5732758620689653	8549b33b4209e-26ae093b90778	8549b33b4209e-4a09a5e988aad	smartSeq3_fibroblasts_alt	4	100	50	acosh	TRUE	47.047	43.8	58.922	48.31
3.1954022988505746	8549b33b4209e-abd4923db2d50	8549b33b4209e-767a9dbef14c5	smartSeq3_fibroblasts_alt	4	100	50	pearson_analytic	TRUE	10.839	7.242	24.023	14.323
3.1954022988505746	8549b33b4209e-16080be9786d8	8549b33b4209e-cc0b72a32b086	smartSeq3_fibroblasts_alt	4	100	50	pearson_clip	TRUE	41.711	38.898	59.660000000000004	49.438
3.406609195402299	8549b33b4209e-b83e65a98a7d2	8549b33b4209e-e2637f354e179	smartSeq3_fibroblasts_alt	4	100	50	sanity_map	FALSE	3907.0789999999997	155.445	4332.911	170.699
4.102011494252873	8549b33b4209e-51dcb6af50efa	8549b33b4209e-91179fa398e2f	smartSeq3_fibroblasts_alt	4	100	50	dino	FALSE	751.683	746.872	358.997	355.464
1.8132183908045976	8549b33b4209e-4259c95c2d23b	8549b33b4209e-55ea55d3896a7	smartSeq3_fibroblasts_alt	4	100	50	glmpca	FALSE	886.862	816.215	262.058	240.091
1.1436781609195403	8549b33b4209e-692a06e1797d0	8549b33b4209e-ef7e8d2b9ca43	smartSeq3_fibroblasts_alt	4	100	50	newwave	TRUE	131.084	1297.159	122.921	1378.253
11.85138888888889	8549b33b4209e-c30605510c4ea	8549b33b4209e-d7182cbc92e7b	smartSeq3_fibroblasts_alt	4	100	100	logp1	FALSE	9.379999999999999	6.55	14.453999999999999	9.19
11.968055555555557	8549b33b4209e-4f6b9f3399d06	8549b33b4209e-c8bab7c0cb6cc	smartSeq3_fibroblasts_alt	4	100	100	acosh	TRUE	41.991	39.398	55.402	47.026
10.691666666666666	8549b33b4209e-0d29abf329c3a	8549b33b4209e-2907f25ccaabc	smartSeq3_fibroblasts_alt	4	100	100	pearson_analytic	TRUE	11.603	7.796	23.720000000000002	14.332
10.45138888888889	8549b33b4209e-dba02c7db625d	8549b33b4209e-7a0b53b9d4046	smartSeq3_fibroblasts_alt	4	100	100	pearson_clip	TRUE	44.716	41.372	54.509	45.884
10.92361111111111	8549b33b4209e-894466d7a5c18	8549b33b4209e-e98c8cfe61ea1	smartSeq3_fibroblasts_alt	4	100	100	sanity_map	FALSE	5246.919	205.355	4435.72	155.007
13.588888888888889	8549b33b4209e-374e091b9bb09	8549b33b4209e-ea20f75c95ff3	smartSeq3_fibroblasts_alt	4	100	100	dino	FALSE	1048.5629999999999	1040.329	419.29699999999997	415.207
7.804166666666666	8549b33b4209e-cf4c2bb350f14	8549b33b4209e-8fb5831ceface	smartSeq3_fibroblasts_alt	4	100	100	glmpca	FALSE	934.253	851.515	173.61700000000002	157.929
5.751388888888889	8549b33b4209e-ede5c2614ba73	8549b33b4209e-4727d406c7fe8	smartSeq3_fibroblasts_alt	4	100	100	newwave	TRUE	127.262	1326.771	110.554	1298.679
1.7988165680473374	8549b33b4209e-731e825f79acd	8549b33b4209e-bd50e3305a544	smartSeq3_fibroblasts_alt	5	5	10	logp1	FALSE	3.7300000000000004	3.68	3.053	3.085
1.6272189349112427	8549b33b4209e-2046fb8311e4e	8549b33b4209e-1efdad3dfa5f4	smartSeq3_fibroblasts_alt	5	5	10	acosh	TRUE	34.278	34.431	36.4	36.563
1.9467455621301777	8549b33b4209e-6370588bd973b	8549b33b4209e-467a9309366ea	smartSeq3_fibroblasts_alt	5	5	10	pearson_analytic	TRUE	3.515	3.462	3.892	3.821
1.970414201183432	8549b33b4209e-a8183c44ec2eb	8549b33b4209e-449b0c032cae4	smartSeq3_fibroblasts_alt	5	5	10	pearson_clip	TRUE	35.967999999999996	36.064	38.75	38.78
1.349112426035503	8549b33b4209e-f1ff2c654a709	8549b33b4209e-fc8f0ada8cedd	smartSeq3_fibroblasts_alt	5	5	10	sanity_map	FALSE	4163.532	161.619	4272.1269999999995	151.548
1.78698224852071	8549b33b4209e-3c0aa78f66c4a	8549b33b4209e-94cc001633e31	smartSeq3_fibroblasts_alt	5	5	10	dino	FALSE	747.109	746.96	348.616	351.532
1.7159763313609468	8549b33b4209e-f51d37cbc0698	8549b33b4209e-395d91398e00d	smartSeq3_fibroblasts_alt	5	5	10	glmpca	FALSE	776.879	743.321	148.863	141.032
1.7514792899408285	8549b33b4209e-3cf01c23e97c0	8549b33b4209e-8db8f0b145b57	smartSeq3_fibroblasts_alt	5	5	10	newwave	TRUE	98.882	274.792	52.974	134.793
9.041551246537397	8549b33b4209e-5b3dbcd7ed4a8	8549b33b4209e-e5839ef904e0a	smartSeq3_fibroblasts_alt	5	5	50	logp1	FALSE	3.6919999999999997	3.655	5.91	5.801
8.505540166204986	8549b33b4209e-98b9aad63dec3	8549b33b4209e-5f98a68b59bb2	smartSeq3_fibroblasts_alt	5	5	50	acosh	TRUE	39.244	39.356	39.927	40.064
9.14404432132964	8549b33b4209e-fa46fc0ab2be4	8549b33b4209e-ffca900fadcc0	smartSeq3_fibroblasts_alt	5	5	50	pearson_analytic	TRUE	3.341	3.265	4.337	4.217
