overlap	transformation_full_data_ids	transformation_reduced_data_ids	dataset	seed	pca_dim	knn	transformation	alpha	duration_full_sec	duration_reduced_sec
22.88753387533875	8549b33b4209e-d612179b6e536	8549b33b4209e-62e9714a2caf8	smartSeq3_fibroblasts_alt	5	50	100	sctransform	TRUE	33.04	29.249000000000002
25.031165311653115	8549b33b4209e-7dac348bf017c	8549b33b4209e-0a8d44bbc0c75	smartSeq3_fibroblasts_alt	5	50	100	sanity_map	FALSE	4181.7080000000005	4611.031
28.602981029810294	8549b33b4209e-e2fdc41ffadb2	8549b33b4209e-3194e0e7e39a9	smartSeq3_fibroblasts_alt	5	50	100	dino	FALSE	1516.65	689.656
0.9908536585365854	8549b33b4209e-301ea0e478de2	8549b33b4209e-bb50db997fba3	smartSeq3_fibroblasts_alt	5	100	10	logp1	FALSE	17.815	22.046
1.0274390243902438	8549b33b4209e-43abdd10cb3d3	8549b33b4209e-f7db578358e1e	smartSeq3_fibroblasts_alt	5	100	10	acosh	TRUE	84.041	95.709
0.9542682926829268	8549b33b4209e-d3fb4be7e6ce8	8549b33b4209e-1c6f68b0597a9	smartSeq3_fibroblasts_alt	5	100	10	pearson_analytic	TRUE	16.684	31.009
0.7073170731707317	8549b33b4209e-15a845823b078	8549b33b4209e-be70af8c8e821	smartSeq3_fibroblasts_alt	5	100	10	sctransform	TRUE	37.119	42.833
0.972560975609756	8549b33b4209e-b22b75ae55b87	8549b33b4209e-8c1a127f57634	smartSeq3_fibroblasts_alt	5	100	10	sanity_map	FALSE	4165.097	4529.852
1.1128048780487805	8549b33b4209e-6861ae70376ed	8549b33b4209e-0fdac16572953	smartSeq3_fibroblasts_alt	5	100	10	dino	FALSE	1574.64	732.805
6.626358695652174	8549b33b4209e-f2bed41c90cdc	8549b33b4209e-84667945790c8	smartSeq3_fibroblasts_alt	5	100	50	logp1	FALSE	17.286	22.801
6.584239130434782	8549b33b4209e-31eaf5bcec7e9	8549b33b4209e-e6dcd203ad5c0	smartSeq3_fibroblasts_alt	5	100	50	acosh	TRUE	112.632	97.268
5.279891304347826	8549b33b4209e-5d889c413150d	8549b33b4209e-bdc5e5174e150	smartSeq3_fibroblasts_alt	5	100	50	pearson_analytic	TRUE	20.777	30.881999999999998
4.913043478260869	8549b33b4209e-38a6a405e7606	8549b33b4209e-8648fa8620eca	smartSeq3_fibroblasts_alt	5	100	50	sctransform	TRUE	40.669	37.304
6.361413043478261	8549b33b4209e-155ebc27c061f	8549b33b4209e-7879aa140402b	smartSeq3_fibroblasts_alt	5	100	50	sanity_map	FALSE	4088.504	4398.085
6.951086956521739	8549b33b4209e-c87ea70df4566	8549b33b4209e-9aeff2c83ac34	smartSeq3_fibroblasts_alt	5	100	50	dino	FALSE	1510.878	694.82
19.097560975609756	8549b33b4209e-c11ccb728ac5c	8549b33b4209e-b63220c52de45	smartSeq3_fibroblasts_alt	5	100	100	logp1	FALSE	19.634	24.654
19.365853658536587	8549b33b4209e-f49fbaadfe03b	8549b33b4209e-7e99f323011c0	smartSeq3_fibroblasts_alt	5	100	100	acosh	TRUE	77.964	100.453
15.224932249322492	8549b33b4209e-ab478bc09c2cf	8549b33b4209e-a2a52d48b1f89	smartSeq3_fibroblasts_alt	5	100	100	pearson_analytic	TRUE	19.715	32.489000000000004
15.155826558265582	8549b33b4209e-503eb2f69ab2c	8549b33b4209e-5adb3ed191bd3	smartSeq3_fibroblasts_alt	5	100	100	sctransform	TRUE	40.531	36.514
19.008130081300813	8549b33b4209e-a929e1a492e91	8549b33b4209e-1662a663b364b	smartSeq3_fibroblasts_alt	5	100	100	sanity_map	FALSE	4142.381	5949.027999999999
21.233062330623305	8549b33b4209e-95306cb6bf5b6	8549b33b4209e-ad5336ba68add	smartSeq3_fibroblasts_alt	5	100	100	dino	FALSE	1523.5149999999999	695.3389999999999
2.44140625	8549b33b4209e-f3104e5e5873f	8549b33b4209e-63dd20967a5ad	smartSeq3_hek	1	5	10	logp1	FALSE	5.647	5.666
1.90625	8549b33b4209e-e82277856b6e4	8549b33b4209e-2429fab768b19	smartSeq3_hek	1	5	10	acosh	TRUE	56.264	57.893
2.05078125	8549b33b4209e-b205d7f3a2272	8549b33b4209e-2956bd1ec277d	smartSeq3_hek	1	5	10	pearson_analytic	TRUE	5.324	5.676
2.5546875	8549b33b4209e-5e72acbc68fbd	8549b33b4209e-47b140344b072	smartSeq3_hek	1	5	10	sctransform	TRUE	19.232	19.132
1.21875	8549b33b4209e-e2c85a61b36d5	8549b33b4209e-823b86167fb98	smartSeq3_hek	1	5	10	sanity_map	FALSE	1979.833	2032.717
2.10546875	8549b33b4209e-c5a26652fa23c	8549b33b4209e-fd004cad82da7	smartSeq3_hek	1	5	10	dino	FALSE	963.494	549.3009999999999
25.820359281437124	8549b33b4209e-68187709b76ab	8549b33b4209e-47ce66d25a22f	smartSeq3_hek	1	5	50	logp1	FALSE	6.106	6.3950000000000005
24.437125748502993	8549b33b4209e-cb1fda95fdb9c	8549b33b4209e-e2ce2788db2a1	smartSeq3_hek	1	5	50	acosh	TRUE	56.688	56.576
23.979041916167663	8549b33b4209e-1472fb22355b6	8549b33b4209e-34a9515729f04	smartSeq3_hek	1	5	50	pearson_analytic	TRUE	5.643	6.188
25.218562874251496	8549b33b4209e-361aa2d9b4a0d	8549b33b4209e-666921fd08f66	smartSeq3_hek	1	5	50	sctransform	TRUE	19.365	18.561
19.931137724550897	8549b33b4209e-7d576560d4c6d	8549b33b4209e-2465fca20f2ea	smartSeq3_hek	1	5	50	sanity_map	FALSE	1980.6960000000001	2082.186
21.54491017964072	8549b33b4209e-d7663ceacf84a	8549b33b4209e-0b1574f957b04	smartSeq3_hek	1	5	50	dino	FALSE	1073.237	555.115
47.05604719764012	8549b33b4209e-dbba7876247e0	8549b33b4209e-987492ca0f594	smartSeq3_hek	1	5	100	logp1	FALSE	5.964	6.29
45.91150442477876	8549b33b4209e-97230a64ced4a	8549b33b4209e-443eb26980632	smartSeq3_hek	1	5	100	acosh	TRUE	56.333000000000006	58.969
42.71976401179941	8549b33b4209e-20145fa1c7c4d	8549b33b4209e-4bf191f5f0378	smartSeq3_hek	1	5	100	pearson_analytic	TRUE	5.797	6.176
43.041297935103245	8549b33b4209e-adbaaa67e3690	8549b33b4209e-e50805d4c5e7c	smartSeq3_hek	1	5	100	sctransform	TRUE	20.487000000000002	19.368000000000002
37.817109144542776	8549b33b4209e-5571d23886b9d	8549b33b4209e-8eb50269e6935	smartSeq3_hek	1	5	100	sanity_map	FALSE	2062.594	2136.831
42.28613569321534	8549b33b4209e-1c37fd5eee243	8549b33b4209e-20c9d6dde640f	smartSeq3_hek	1	5	100	dino	FALSE	1136.7569999999998	475.997
2.3766233766233764	8549b33b4209e-a8df0f7a075d2	8549b33b4209e-e4ce9f5331e13	smartSeq3_hek	1	10	10	logp1	FALSE	6.703	6.283
2.48917748917749	8549b33b4209e-6fc2c6c02c051	8549b33b4209e-e1c02312a0b72	smartSeq3_hek	1	10	10	acosh	TRUE	63.601	59.477999999999994
1.8095238095238095	8549b33b4209e-5fe946efef028	8549b33b4209e-6d61843b2699c	smartSeq3_hek	1	10	10	pearson_analytic	TRUE	5.2989999999999995	6.39
2.047619047619047	8549b33b4209e-637c70b43b4ae	8549b33b4209e-09829648d0096	smartSeq3_hek	1	10	10	sctransform	TRUE	20.34	19.817
1.4978354978354975	8549b33b4209e-ca12e6388c981	8549b33b4209e-41eaae7d9f774	smartSeq3_hek	1	10	10	sanity_map	FALSE	1964.234	2013.6100000000001
2.1991341991341993	8549b33b4209e-d666f6ec406e7	8549b33b4209e-9e3263bd12ed7	smartSeq3_hek	1	10	10	dino	FALSE	916.788	477.62100000000004
20.75226586102719	8549b33b4209e-1a8574f7dddec	8549b33b4209e-c568634b7ce96	smartSeq3_hek	1	10	50	logp1	FALSE	6.283	6.595
20.731117824773413	8549b33b4209e-22f528278d4ae	8549b33b4209e-3bacacc94f0f4	smartSeq3_hek	1	10	50	acosh	TRUE	54.925	55.494
18.770392749244714	8549b33b4209e-476e998bac89b	8549b33b4209e-56a6a71563fdf	smartSeq3_hek	1	10	50	pearson_analytic	TRUE	6.183	6.3549999999999995
18.522658610271904	8549b33b4209e-9fb43a771c828	8549b33b4209e-91253c615b55e	smartSeq3_hek	1	10	50	sctransform	TRUE	20.825	19.864
17.253776435045317	8549b33b4209e-8efbdb4fa499f	8549b33b4209e-d461225ff61c4	smartSeq3_hek	1	10	50	sanity_map	FALSE	1919.613	2098.59
17.924471299093657	8549b33b4209e-9fea75ab406fa	8549b33b4209e-61a6ff5c4d9c3	smartSeq3_hek	1	10	50	dino	FALSE	608.6360000000001	381.761
37.18879056047198	8549b33b4209e-f697198e024ac	8549b33b4209e-48f09856b189a	smartSeq3_hek	1	10	100	logp1	FALSE	6.832	6.5569999999999995
37.064896755162245	8549b33b4209e-a740a63872878	8549b33b4209e-be6b2591a1238	smartSeq3_hek	1	10	100	acosh	TRUE	53.692	57.89
32.14159292035398	8549b33b4209e-a176cdd0ffe12	8549b33b4209e-25851f10b2a84	smartSeq3_hek	1	10	100	pearson_analytic	TRUE	5.597	6.333
31.058997050147493	8549b33b4209e-e5212b3f2cbeb	8549b33b4209e-881a356a07535	smartSeq3_hek	1	10	100	sctransform	TRUE	20.614	20.151
30.666666666666668	8549b33b4209e-53f1ebabb5217	8549b33b4209e-c50af979f267c	smartSeq3_hek	1	10	100	sanity_map	FALSE	1995.32	2003.499
34.315634218289084	8549b33b4209e-080e61ad28cab	8549b33b4209e-9bf80a4b4e123	smartSeq3_hek	1	10	100	dino	FALSE	623.6220000000001	405.177
0.912621359223301	8549b33b4209e-a5ff8b505f39f	8549b33b4209e-2fa34437d37b9	smartSeq3_hek	1	50	10	logp1	FALSE	8.551	9.879
0.9223300970873788	8549b33b4209e-1221b309949ea	8549b33b4209e-3bdba995ad986	smartSeq3_hek	1	50	10	acosh	TRUE	57.048	62.504999999999995
0.912621359223301	8549b33b4209e-f3d5df9dacb8a	8549b33b4209e-9fbae8267a78c	smartSeq3_hek	1	50	10	pearson_analytic	TRUE	9.202	10.093
0.9223300970873788	8549b33b4209e-aeafb8a69f2b8	8549b33b4209e-108cf45f0ecd5	smartSeq3_hek	1	50	10	sctransform	TRUE	23.108	23.069
0.8640776699029126	8549b33b4209e-e8de024941893	8549b33b4209e-5b931074fa9d9	smartSeq3_hek	1	50	10	sanity_map	FALSE	1907.47	2034.2299999999998
0.7475728155339806	8549b33b4209e-bc72aa0f3f58c	8549b33b4209e-b9091c53c73ff	smartSeq3_hek	1	50	10	dino	FALSE	609.234	504.34900000000005
13.797356828193832	8549b33b4209e-8272873382861	8549b33b4209e-d2f08ae512008	smartSeq3_hek	1	50	50	logp1	FALSE	8.378	12.811
13.726872246696034	8549b33b4209e-f0cbe316feae9	8549b33b4209e-062246d2ac177	smartSeq3_hek	1	50	50	acosh	TRUE	58.808	61.562
12.819383259911897	8549b33b4209e-f909d46f2878e	8549b33b4209e-a1632e59af99c	smartSeq3_hek	1	50	50	pearson_analytic	TRUE	10.232	11.35
12.85022026431718	8549b33b4209e-8ca07457b1ce3	8549b33b4209e-8a4f502584401	smartSeq3_hek	1	50	50	sctransform	TRUE	23.599	24.42
13.475770925110131	8549b33b4209e-2f40ecba060d0	8549b33b4209e-4747c3e88b781	smartSeq3_hek	1	50	50	sanity_map	FALSE	1987.178	2078.8089999999997
10.41409691629956	8549b33b4209e-6e73d1ce317f2	8549b33b4209e-03f865f25f9a1	smartSeq3_hek	1	50	50	dino	FALSE	694.344	445.60299999999995
19.07079646017699	8549b33b4209e-07750df181469	8549b33b4209e-cc0bcf401e592	smartSeq3_hek	1	50	100	logp1	FALSE	9.218	10.57
19.06489675516224	8549b33b4209e-75402f13a31e6	8549b33b4209e-4ff80c7f77710	smartSeq3_hek	1	50	100	acosh	TRUE	59.79	60.866
15.96755162241888	8549b33b4209e-38d73a41f08c1	8549b33b4209e-d288a8b5edb2d	smartSeq3_hek	1	50	100	pearson_analytic	TRUE	9.917	13.195
15.722713864306783	8549b33b4209e-325c6270b6871	8549b33b4209e-ca0dc2e73d264	smartSeq3_hek	1	50	100	sctransform	TRUE	23.904	25.32
16.6047197640118	8549b33b4209e-65db819488eca	8549b33b4209e-93534827f90c0	smartSeq3_hek	1	50	100	sanity_map	FALSE	1970.736	2041.098
16.353982300884955	8549b33b4209e-d917282b31d32	8549b33b4209e-9497a3b1008f2	smartSeq3_hek	1	50	100	dino	FALSE	630.768	393.813
1.1923076923076923	8549b33b4209e-9d08d895e2294	8549b33b4209e-43ee65f813e4c	smartSeq3_hek	1	100	10	logp1	FALSE	13.034	19.638
1.2307692307692308	8549b33b4209e-7ac644ce40322	8549b33b4209e-fcfac8aeb667f	smartSeq3_hek	1	100	10	acosh	TRUE	61.094	75.207
1.4230769230769231	8549b33b4209e-37b782d49c72a	8549b33b4209e-b8d16215e0b93	smartSeq3_hek	1	100	10	pearson_analytic	TRUE	14.599	20.748
1.3076923076923077	8549b33b4209e-882bc805a5f62	8549b33b4209e-124cc12996198	smartSeq3_hek	1	100	10	sctransform	TRUE	31.555000000000003	28.672
0.8846153846153846	8549b33b4209e-d11920d6150e5	8549b33b4209e-52d895aa76d51	smartSeq3_hek	1	100	10	sanity_map	FALSE	2006.22	2129.387
0.3076923076923077	8549b33b4209e-58180e08a3f35	8549b33b4209e-1328ee760cfc8	smartSeq3_hek	1	100	10	dino	FALSE	698.872	704.792
8.46039603960396	8549b33b4209e-3bf2984163036	8549b33b4209e-832df696e1757	smartSeq3_hek	1	100	50	logp1	FALSE	12.738	15.379000000000001
8.554455445544555	8549b33b4209e-39f90f79369fd	8549b33b4209e-0be049d3914ef	smartSeq3_hek	1	100	50	acosh	TRUE	59.03	67.846
6.599009900990099	8549b33b4209e-2fc5f1bc787df	8549b33b4209e-cd9ae82b7774f	smartSeq3_hek	1	100	50	pearson_analytic	TRUE	16.137999999999998	24.172
7.262376237623762	8549b33b4209e-67a6f5d1b2b7b	8549b33b4209e-30e28078e572f	smartSeq3_hek	1	100	50	sctransform	TRUE	27.51	30.064
8.470297029702971	8549b33b4209e-ed477d5af00e0	8549b33b4209e-74bde76ef0b38	smartSeq3_hek	1	100	50	sanity_map	FALSE	1981.917	2015.252
6.371287128712871	8549b33b4209e-5773ba9134cc2	8549b33b4209e-364c0ecf18eaa	smartSeq3_hek	1	100	50	dino	FALSE	626.595	405.06
12.224188790560472	8549b33b4209e-3b464ea5b57f3	8549b33b4209e-f361e1f8efa48	smartSeq3_hek	1	100	100	logp1	FALSE	12.911999999999999	15.081000000000001
12.480825958702065	8549b33b4209e-6d9fea6db88bb	8549b33b4209e-c8616ea7abeed	smartSeq3_hek	1	100	100	acosh	TRUE	64.625	73.851
9.740412979351031	8549b33b4209e-1a91c2af209d2	8549b33b4209e-ca3f3d4e53efb	smartSeq3_hek	1	100	100	pearson_analytic	TRUE	17.008	20.588
9.8023598820059	8549b33b4209e-150bc392fef48	8549b33b4209e-7dd41cb03e1e0	smartSeq3_hek	1	100	100	sctransform	TRUE	27.909	28.503999999999998
10.551622418879056	8549b33b4209e-9c2ce3a22775e	8549b33b4209e-52ed2facb5461	smartSeq3_hek	1	100	100	sanity_map	FALSE	1946.9209999999998	1975.014
10.51622418879056	8549b33b4209e-e74a4150efa71	8549b33b4209e-50a076bbebad4	smartSeq3_hek	1	100	100	dino	FALSE	618.151	488.313
2.3043478260869565	8549b33b4209e-eb849295a4a13	8549b33b4209e-7e6628b30c7e2	smartSeq3_hek	2	5	10	logp1	FALSE	5.57	5.966
2.3517786561264824	8549b33b4209e-67d901b63bb39	8549b33b4209e-f98db4883ff15	smartSeq3_hek	2	5	10	acosh	TRUE	52.85	50.928
1.5256916996047432	8549b33b4209e-5bce39461038f	8549b33b4209e-69d4bbc54fa1b	smartSeq3_hek	2	5	10	pearson_analytic	TRUE	5.76	5.699
2.573122529644269	8549b33b4209e-93ae1ed4fb3b1	8549b33b4209e-f98aafa1325b8	smartSeq3_hek	2	5	10	sctransform	TRUE	19.775000000000002	18.29
1.3359683794466404	8549b33b4209e-8260294dcf910	8549b33b4209e-d18a04b75dcff	smartSeq3_hek	2	5	10	sanity_map	FALSE	2029.374	2145.172
1.9604743083003953	8549b33b4209e-2a05be1f94b83	8549b33b4209e-91947fa0ae3d3	smartSeq3_hek	2	5	10	dino	FALSE	676.471	382.659
24.329376854599406	8549b33b4209e-4ca7afd903701	8549b33b4209e-f87f224c3b19c	smartSeq3_hek	2	5	50	logp1	FALSE	6.021	7.402
24.181008902077153	8549b33b4209e-3e0e008d7bf96	8549b33b4209e-ef9aba965caea	smartSeq3_hek	2	5	50	acosh	TRUE	53.120999999999995	53.475
20.0919881305638	8549b33b4209e-083f3979b36ba	8549b33b4209e-84765a1c3ba15	smartSeq3_hek	2	5	50	pearson_analytic	TRUE	6.66	5.945
23.362017804154306	8549b33b4209e-e97320fb7b333	8549b33b4209e-0d72bb37aadde	smartSeq3_hek	2	5	50	sctransform	TRUE	23.787	18.509
18.551928783382788	8549b33b4209e-3557f7f4be511	8549b33b4209e-c92109fb9fefc	smartSeq3_hek	2	5	50	sanity_map	FALSE	2061.4500000000003	2035.875
20.14540059347181	8549b33b4209e-319667838af1f	8549b33b4209e-fd607a459d1e5	smartSeq3_hek	2	5	50	dino	FALSE	870.346	602.307
46.77259475218659	8549b33b4209e-964407f00e1b0	8549b33b4209e-03e389745fb95	smartSeq3_hek	2	5	100	logp1	FALSE	7.332	6.757000000000001
46.55685131195335	8549b33b4209e-37f752bd78c66	8549b33b4209e-b39e06df598c2	smartSeq3_hek	2	5	100	acosh	TRUE	52.746	50.246
41.352769679300295	8549b33b4209e-342c6724c32f7	8549b33b4209e-5af90ede82e4b	smartSeq3_hek	2	5	100	pearson_analytic	TRUE	6.59	5.693
43.06413994169096	8549b33b4209e-3e7dbf155c5dc	8549b33b4209e-4933dd4d28a60	smartSeq3_hek	2	5	100	sctransform	TRUE	24.758	18.309
38.5801749271137	8549b33b4209e-7a0c6ec835f42	8549b33b4209e-b3cc9af15c84f	smartSeq3_hek	2	5	100	sanity_map	FALSE	1998.076	2165.601
42.15451895043732	8549b33b4209e-25b6a112cb166	8549b33b4209e-70ca3a5d1ed6a	smartSeq3_hek	2	5	100	dino	FALSE	902.3530000000001	389.766
2.2161016949152543	8549b33b4209e-69190d8e978f6	8549b33b4209e-1955a8a2b9589	smartSeq3_hek	2	10	10	logp1	FALSE	5.978	9.568999999999999
2.2245762711864407	8549b33b4209e-54eb59092dc00	8549b33b4209e-b9b27cd4b97d9	smartSeq3_hek	2	10	10	acosh	TRUE	57.72	57.658
1.7838983050847457	8549b33b4209e-cddd15479b2ed	8549b33b4209e-298e4b993fdc3	smartSeq3_hek	2	10	10	pearson_analytic	TRUE	6.696	5.6579999999999995
2.0296610169491527	8549b33b4209e-b657fc15c4eb2	8549b33b4209e-4f835ba6f12ae	smartSeq3_hek	2	10	10	sctransform	TRUE	22.708000000000002	18.508
1.5	8549b33b4209e-56d9c96199139	8549b33b4209e-ca76bb32d3831	smartSeq3_hek	2	10	10	sanity_map	FALSE	1989.372	2098.898
2.0635593220338984	8549b33b4209e-83411ec439ea6	8549b33b4209e-e25098b9e928f	smartSeq3_hek	2	10	10	dino	FALSE	613.485	383.363
19.250746268656716	8549b33b4209e-1c84737a86b1a	8549b33b4209e-56c1991975d2e	smartSeq3_hek	2	10	50	logp1	FALSE	5.973000000000001	5.953
19.023880597014927	8549b33b4209e-8fe94177b98b7	8549b33b4209e-e9a47ac7736f7	smartSeq3_hek	2	10	50	acosh	TRUE	56.675	52.376999999999995
17.19402985074627	8549b33b4209e-fddcfff8cdd3b	8549b33b4209e-218fa73955fa9	smartSeq3_hek	2	10	50	pearson_analytic	TRUE	7.192	6.303
17.01194029850746	8549b33b4209e-b7b582cee90d6	8549b33b4209e-8b5ab750e6130	smartSeq3_hek	2	10	50	sctransform	TRUE	22.014	18.558
15.782089552238808	8549b33b4209e-bb720f4d4ab95	8549b33b4209e-484a30a0c14f4	smartSeq3_hek	2	10	50	sanity_map	FALSE	1952.815	2824.038
16.692537313432837	8549b33b4209e-974263924ad54	8549b33b4209e-082e1af513fc9	smartSeq3_hek	2	10	50	dino	FALSE	632.9019999999999	384.628
36.69387755102041	8549b33b4209e-9fec46cfa7385	8549b33b4209e-9aeb6ddb1475c	smartSeq3_hek	2	10	100	logp1	FALSE	11.215	6.053
36.58892128279883	8549b33b4209e-7521f086a6eb9	8549b33b4209e-d30cde372d701	smartSeq3_hek	2	10	100	acosh	TRUE	54.573	55.156
32.46938775510204	8549b33b4209e-2e32765e54bd5	8549b33b4209e-3742cf8244c7c	smartSeq3_hek	2	10	100	pearson_analytic	TRUE	7.349	6.69
30.603498542274053	8549b33b4209e-55af8e72c8c6a	8549b33b4209e-201f290802cb8	smartSeq3_hek	2	10	100	sctransform	TRUE	20.224	20.322
30.924198250728864	8549b33b4209e-b1e36fc46ce27	8549b33b4209e-8aca51c1f578b	smartSeq3_hek	2	10	100	sanity_map	FALSE	2102.679	2163.556
33.667638483965014	8549b33b4209e-3004136611423	8549b33b4209e-8f5d24cc90ba2	smartSeq3_hek	2	10	100	dino	FALSE	604.4159999999999	421.09000000000003
0.9745762711864406	8549b33b4209e-c6f635eb716fc	8549b33b4209e-378e840dc1b03	smartSeq3_hek	2	50	10	logp1	FALSE	8.747	9.989
0.864406779661017	8549b33b4209e-1803c6eaa76a2	8549b33b4209e-8f66b29c467f6	smartSeq3_hek	2	50	10	acosh	TRUE	54.295	56.302
1.0593220338983051	8549b33b4209e-8d9278a32c43d	8549b33b4209e-56118c8bb6348	smartSeq3_hek	2	50	10	pearson_analytic	TRUE	9.704	16.229
0.8983050847457628	8549b33b4209e-72a51e21ff2bf	8549b33b4209e-9456c5eca0f30	smartSeq3_hek	2	50	10	sctransform	TRUE	22.075	27.214
0.8728813559322034	8549b33b4209e-8d9a88b47e878	8549b33b4209e-a1dd2a91fe565	smartSeq3_hek	2	50	10	sanity_map	FALSE	1967.291	2072.768
0.6864406779661016	8549b33b4209e-f80f16d663a1c	8549b33b4209e-49469cfb6571c	smartSeq3_hek	2	50	10	dino	FALSE	680.627	489.884
11.830508474576272	8549b33b4209e-d0cf974529d84	8549b33b4209e-733f18376badb	smartSeq3_hek	2	50	50	logp1	FALSE	8.796999999999999	9.414
12.080508474576272	8549b33b4209e-f8babc9455249	8549b33b4209e-c46a7fb8ae6f4	smartSeq3_hek	2	50	50	acosh	TRUE	60.554	62.418
11.055084745762713	8549b33b4209e-4b9b53047b5bc	8549b33b4209e-be6bff126a0df	smartSeq3_hek	2	50	50	pearson_analytic	TRUE	9.599	13.786000000000001
10.347457627118644	8549b33b4209e-7eb8db4ae9e05	8549b33b4209e-cedf14ec45721	smartSeq3_hek	2	50	50	sctransform	TRUE	21.491	23.637999999999998
11.533898305084746	8549b33b4209e-f75c0b19111d4	8549b33b4209e-074ca69a20d23	smartSeq3_hek	2	50	50	sanity_map	FALSE	2002.964	2115.3469999999998
8.669491525423728	8549b33b4209e-4030c5a36975f	8549b33b4209e-8a60d5d9eab0e	smartSeq3_hek	2	50	50	dino	FALSE	1095.562	391.998
18.962099125364432	8549b33b4209e-83e646fee5501	8549b33b4209e-27eb1de433531	smartSeq3_hek	2	50	100	logp1	FALSE	8.19	11.141
19.21865889212828	8549b33b4209e-2667ace8db097	8549b33b4209e-3c06c0da40d1e	smartSeq3_hek	2	50	100	acosh	TRUE	55.534	60.503
16.002915451895042	8549b33b4209e-0e83c3e32262d	8549b33b4209e-2861f744db35c	smartSeq3_hek	2	50	100	pearson_analytic	TRUE	9.428	11.174999999999999
15.551020408163266	8549b33b4209e-5209883472de6	8549b33b4209e-5cf4f901d473e	smartSeq3_hek	2	50	100	sctransform	TRUE	22.142	22.349
16.466472303207	8549b33b4209e-6bfbc5dce0cbc	8549b33b4209e-2ad479e3956a7	smartSeq3_hek	2	50	100	sanity_map	FALSE	2003.519	2121.263
16.090379008746357	8549b33b4209e-3a26388bfd070	8549b33b4209e-b3c8a19322b37	smartSeq3_hek	2	50	100	dino	FALSE	623.5609999999999	689.701
1.3823529411764706	8549b33b4209e-c671525746417	8549b33b4209e-cf6f4c1c76856	smartSeq3_hek	2	100	10	logp1	FALSE	12.111	21.287
1.4411764705882353	8549b33b4209e-2f482bac30192	8549b33b4209e-a2ca00eeccf01	smartSeq3_hek	2	100	10	acosh	TRUE	58.005	62.579
1.411764705882353	8549b33b4209e-493fbce01f017	8549b33b4209e-5387bbb19d6ca	smartSeq3_hek	2	100	10	pearson_analytic	TRUE	15.821	18.65
1.3823529411764706	8549b33b4209e-b784f96753048	8549b33b4209e-fe11ef7b60525	smartSeq3_hek	2	100	10	sctransform	TRUE	28.485	24.825
0.7941176470588235	8549b33b4209e-fc15500103099	8549b33b4209e-928a8cbafcd17	smartSeq3_hek	2	100	10	sanity_map	FALSE	2695.579	2034.292
0.6470588235294118	8549b33b4209e-9ed807d053b3e	8549b33b4209e-8c0f44aa2a3e4	smartSeq3_hek	2	100	10	dino	FALSE	865.621	394.041
8.298507462686567	8549b33b4209e-cb540e6169eaa	8549b33b4209e-caf66eeeaf87b	smartSeq3_hek	2	100	50	logp1	FALSE	14.97	17.718
8.686567164179104	8549b33b4209e-f2c97a013a2c5	8549b33b4209e-70c6d10fed915	smartSeq3_hek	2	100	50	acosh	TRUE	66.02	65.998
6.920398009950249	8549b33b4209e-399c68e871905	8549b33b4209e-8f756c6d34e02	smartSeq3_hek	2	100	50	pearson_analytic	TRUE	15.232999999999999	19.541
6.54228855721393	8549b33b4209e-6cfe36626d98b	8549b33b4209e-d36f45f3d5a0d	smartSeq3_hek	2	100	50	sctransform	TRUE	28.762999999999998	31.548
8.08955223880597	8549b33b4209e-03dee3e8b66be	8549b33b4209e-3deb2f0a585b0	smartSeq3_hek	2	100	50	sanity_map	FALSE	2068.4049999999997	2840.594
6.437810945273632	8549b33b4209e-84fd01ee017a4	8549b33b4209e-b0153ec771a06	smartSeq3_hek	2	100	50	dino	FALSE	630.7620000000001	401.656
11.988338192419825	8549b33b4209e-a0a269351b2d2	8549b33b4209e-93b551b31263e	smartSeq3_hek	2	100	100	logp1	FALSE	12.167	21.817
12.50145772594752	8549b33b4209e-b976a04c82b73	8549b33b4209e-64c615768a133	smartSeq3_hek	2	100	100	acosh	TRUE	58.127	67.719
10.282798833819244	8549b33b4209e-a56344c1e415c	8549b33b4209e-39ca902582597	smartSeq3_hek	2	100	100	pearson_analytic	TRUE	18.086	18.396
10.36734693877551	8549b33b4209e-ee6e0b3a6f56e	8549b33b4209e-69b404fac6ff8	smartSeq3_hek	2	100	100	sctransform	TRUE	26.484	26.332
10.466472303206997	8549b33b4209e-8c6397b0c2306	8549b33b4209e-1a0b6d4eb69c8	smartSeq3_hek	2	100	100	sanity_map	FALSE	1970.661	2228.223
10.259475218658892	8549b33b4209e-59c70c90a9f72	8549b33b4209e-362faba86e3c3	smartSeq3_hek	2	100	100	dino	FALSE	616.1	404.32800000000003
2.5019762845849804	8549b33b4209e-7abdc1b1694d9	8549b33b4209e-b452add817a00	smartSeq3_hek	3	5	10	logp1	FALSE	5.984999999999999	5.612
2.343873517786561	8549b33b4209e-5b7590648c460	8549b33b4209e-1fb1187f03f3b	smartSeq3_hek	3	5	10	acosh	TRUE	57.352000000000004	53.765
2.0513833992094863	8549b33b4209e-92ba37905ecfb	8549b33b4209e-459ae51f8b853	smartSeq3_hek	3	5	10	pearson_analytic	TRUE	5.665	5.865
2.5177865612648223	8549b33b4209e-a10ba264ec28f	8549b33b4209e-6a4819cd3dfd5	smartSeq3_hek	3	5	10	sctransform	TRUE	22.255	18.732
