knn	pcadim	mean	median	min	max	method	id	script_hash	data	group	files	modified_date	total_duration
100	20	39.77161862527716	34	0	97	rand_quantile	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
100	20	48.20795892169448	47	0	99	acosh	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	1462.273999999999
100	20	88.0509977827051	89	53	100	sanity_dists	eylcw	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
100	20	90.01061967557474	92	35	100	pca_logp1	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	21.64599999999904
100	20	91.95016921461081	93	34	100	pca_logp_alpha	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
100	20	84.27867895903839	87	4	99	pca_pearson	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	177.98100000000045
100	20	83.30260240401446	86	7	99	pca_rand_quantile	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
100	20	89.70743377290232	92	39	100	pca_acosh	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	20.271999999998485
100	50	40.11763332944334	36	0	98	logp1	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	1210.597
100	50	57.53016688061617	55	0	100	logp_alpha	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
100	50	31.444976076555022	19	0	97	pearson	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	1372.5979999999997
100	50	39.77161862527716	34	0	97	rand_quantile	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
100	50	48.20795892169448	47	0	99	acosh	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	1243.9379999999996
100	50	88.0509977827051	89	53	100	sanity_dists	eylcw	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
100	50	91.85984362235966	94	52	100	pca_logp1	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	20.5420000000015
100	50	93.97560975609755	95	50	100	pca_logp_alpha	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
100	50	87.32034076321625	89	20	98	pca_pearson	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	175.40000000000032
100	50	84.58513245419536	86	20	99	pca_rand_quantile	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
100	50	91.38417551639631	93	48	100	pca_acosh	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	19.428000000001163
20	150	2.0452794958571596	0	0	18	logp1	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	1221.7369999999999
20	150	3.3209242618741976	2	0	18	logp_alpha	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
20	150	2.5722954837203873	0	0	18	pearson	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	1326.3020000000004
20	150	2.080172715602754	1	0	17	rand_quantile	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
20	150	2.470066518847007	0	0	18	acosh	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	1174.6730000000002
20	150	7.519313805578247	7	0	18	sanity_dists	eylcw	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
20	150	7.4246703232582565	7	0	19	pca_logp1	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	173.65799999999967
20	150	8.61804177850391	9	0	20	pca_logp_alpha	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
20	150	8.956937799043063	9	0	19	pca_pearson	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	367.73699999999985
20	150	5.5362352666588865	5	0	18	pca_rand_quantile	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
20	150	7.7458279845956355	7	0	19	pca_acosh	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	203.74099999999945
20	20	2.0452794958571596	0	0	18	logp1	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	1475.6289999999997
20	20	3.3209242618741976	2	0	18	logp_alpha	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
20	20	2.5722954837203873	0	0	18	pearson	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	1623.7800000000004
20	20	2.080172715602754	1	0	17	rand_quantile	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
20	20	2.470066518847007	0	0	18	acosh	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	1467.7280000000005
20	20	7.519313805578247	7	0	18	sanity_dists	eylcw	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
20	20	10.927412766950637	11	0	20	pca_logp1	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	18.79899999999929
20	20	11.632629244952737	12	1	20	pca_logp_alpha	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
20	20	10.671140156377641	11	0	19	pca_pearson	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	175.73199999999883
20	20	8.541603454312055	8	0	18	pca_rand_quantile	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
20	20	10.690512311821683	11	0	19	pca_acosh	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	18.424000000000348
20	50	2.0452794958571596	0	0	18	logp1	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	1220.4090000000003
20	50	3.3209242618741976	2	0	18	logp_alpha	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
20	50	2.5722954837203873	0	0	18	pearson	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	1383.0339999999994
20	50	2.080172715602754	1	0	17	rand_quantile	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
20	50	2.470066518847007	0	0	18	acosh	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	1226.3180000000007
20	50	7.519313805578247	7	0	18	sanity_dists	eylcw	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
20	50	11.393394795191972	11	0	20	pca_logp1	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	23.76000000000044
20	50	12.201073637530634	12	1	20	pca_logp_alpha	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
20	50	11.11926712568561	11	0	19	pca_pearson	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	178.37099999999987
20	50	8.130703699381492	8	0	19	pca_rand_quantile	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
20	50	11.23620025673941	11	0	19	pca_acosh	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	23.617999999999853
200	150	117.80942933831253	129	0	197	logp1	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	1405.7829999999997
200	150	153.77932080756213	155	39	198	logp_alpha	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
200	150	75.25510561325709	60	0	194	pearson	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	1469.9799999999993
200	150	112.25218811996733	118	0	196	rand_quantile	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
200	150	140.87373089041895	147	18	198	acosh	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	1284.8270000000007
200	150	190.7249387326409	192	148	200	sanity_dists	eylcw	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
200	150	185.4364569961489	188	133	200	pca_logp1	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	364.2150000000004
200	150	188.7821216011203	192	148	200	pca_logp_alpha	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
200	150	173.97245886334463	175	76	199	pca_pearson	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	539.836
200	150	177.77150192554558	179	90	199	pca_rand_quantile	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
200	150	186.79402497374255	190	122	200	pca_acosh	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	213.63399999999947
200	20	117.80942933831253	129	0	197	logp1	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	1516.0930000000005
200	20	153.77932080756213	155	39	198	logp_alpha	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
200	20	75.25510561325709	60	0	194	pearson	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	1634.198
200	20	112.25218811996733	118	0	196	rand_quantile	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
200	20	140.87373089041895	147	18	198	acosh	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	1473.6209999999987
200	20	190.7249387326409	192	148	200	sanity_dists	eylcw	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
200	20	170.04761349048897	175	53	200	pca_logp1	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	24.259000000000235
200	20	166.55712451861362	172	59	198	pca_logp_alpha	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
200	20	160.50554323725055	163	56	198	pca_pearson	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	181.198000000001
200	20	167.3507993931614	172	55	198	pca_rand_quantile	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
200	20	171.43692379507527	177	67	200	pca_acosh	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	22.75500000000048
200	50	117.80942933831253	129	0	197	logp1	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	1305.4270000000004
200	50	153.77932080756213	155	39	198	logp_alpha	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
200	50	75.25510561325709	60	0	194	pearson	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	1466.2409999999998
200	50	112.25218811996733	118	0	196	rand_quantile	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
200	50	140.87373089041895	147	18	198	acosh	eylcw	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	1302.2449999999985
200	50	190.7249387326409	192	148	200	sanity_dists	eylcw	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
200	50	182.75924845372856	188	89	199	pca_logp1	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	34.449000000000744
200	50	183.59890302252305	189	91	200	pca_logp_alpha	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
200	50	174.90197222546388	177	86	199	pca_pearson	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	192.314000000001
200	50	178.6180417785039	183	94	198	pca_rand_quantile	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	NA
200	50	180.7562142607072	187	93	199	pca_acosh	eylcw	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964613-smer13-3.out	2021-05-21	23.775000000000915
100	150	42.74279379157428	40	0	97	logp1	frezi	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	1323.758
100	150	57.90582331660637	57	0	98	logp_alpha	frezi	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	NA
100	150	45.322558058116464	43	2	97	pearson	frezi	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	1485.5680000000004
100	150	46.98482903489322	43	0	96	rand_quantile	frezi	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	NA
100	150	50.81759831952387	50	0	98	acosh	frezi	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	1327.5910000000008
100	150	87.02415684443926	88	48	100	sanity_dists	frezi	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	NA
100	150	82.7076671723655	84	33	100	pca_logp1	frezi	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	313.1849999999983
100	150	86.50192554557124	89	30	100	pca_logp_alpha	frezi	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	NA
100	150	82.00163379624227	83	30	99	pca_pearson	frezi	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	602.7580000000008
100	150	73.52048080289416	73	24	98	pca_rand_quantile	frezi	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	NA
100	150	84.08028941533435	85	39	100	pca_acosh	frezi	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	354.8110000000001
100	20	42.74279379157428	40	0	97	logp1	frezi	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	1513.472
100	20	57.90582331660637	57	0	98	logp_alpha	frezi	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	NA
100	20	45.322558058116464	43	2	97	pearson	frezi	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	1619.7720000000002
100	20	46.98482903489322	43	0	96	rand_quantile	frezi	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	NA
100	20	50.81759831952387	50	0	98	acosh	frezi	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	1461.269999999999
100	20	87.02415684443926	88	48	100	sanity_dists	frezi	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	NA
100	20	90.86217761699147	93	42	100	pca_logp1	frezi	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	20.143000000000654
100	20	92.36188586766251	93	60	99	pca_logp_alpha	frezi	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	NA
100	20	84.43482319990665	87	17	98	pca_pearson	frezi	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	182.87200000000044
100	20	82.61209009219279	85	6	99	pca_rand_quantile	frezi	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	NA
100	20	90.23713385459213	92	46	100	pca_acosh	frezi	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	18.909000000000045
100	50	42.74279379157428	40	0	97	logp1	frezi	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	1507.608
100	50	57.90582331660637	57	0	98	logp_alpha	frezi	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	NA
100	50	45.322558058116464	43	2	97	pearson	frezi	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	1671.057
100	50	46.98482903489322	43	0	96	rand_quantile	frezi	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	NA
100	50	50.81759831952387	50	0	98	acosh	frezi	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	1466.0430000000001
100	50	87.02415684443926	88	48	100	sanity_dists	frezi	6e2dd3	linear_random_tree	Sanity	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	NA
100	50	91.81643132220796	94	51	100	pca_logp1	frezi	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	32.13700000000125
100	50	93.95413700548488	95	52	100	pca_logp_alpha	frezi	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	NA
100	50	86.88458396545688	89	32	98	pca_pearson	frezi	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	193.62900000000005
100	50	84.76356634379741	86	21	98	pca_rand_quantile	frezi	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	NA
100	50	91.15217644999416	93	42	100	pca_acosh	frezi	6e2dd3	linear_random_tree	PCA	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	35.882
20	150	2.157661337378924	0	0	18	logp1	frezi	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	1230.95
20	150	3.4084490605671607	2	0	19	logp_alpha	frezi	6e2dd3	linear_random_tree	Transformation	../intermediate/benchmark//slurm-17964617-sb05-12.out	2021-05-23	NA
